ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.331371307373047,59111.38607640006,0.07007810473442078,g,1
18.399002075195312,59114.4677546001,0.05571871995925903,R,1
18.39420318603516,59114.50726850005,0.06284153461456299,g,1
18.427330017089844,59115.40603009983,0.07146459072828293,R,1
18.41314125061035,59115.435960600145,0.056747857481241226,g,1
18.446935653686523,59116.42645830009,0.062295131385326385,R,1
18.35820770263672,59116.51390049978,0.05620337650179863,g,1
18.447019577026367,59117.379780100186,0.06230536475777626,R,1
18.47511863708496,59118.460706000216,0.06062780320644379,g,1
18.52799224853516,59119.39464120008,0.07307141274213791,R,1
18.59537506103516,59120.44820600003,0.06328056752681732,g,1
18.51423454284668,59120.50516200018,0.08019870519638063,R,1
18.551172256469727,59121.41471059992,0.07777716219425201,g,1
18.638015747070312,59123.343136600226,0.11341874301433565,R,1
18.845340728759766,59123.432094899945,0.16733530163764954,g,1
18.82745742797852,59124.346284700085,0.12403596192598346,R,1
18.88949966430664,59125.424571800046,0.1142129972577095,g,1
18.755197525024414,59126.40994209983,0.11154242604970932,R,1
19.360498428344727,59129.42302080012,0.14133989810943606,g,1
19.023242950439453,59129.48679400002,0.08808457851409912,R,1
19.44601058959961,59131.347777800176,0.18198134005069733,g,1
19.23979949951172,59135.38305559987,0.10524000227451323,R,1
19.751209259033203,59135.43341440009,0.12089943140745164,g,1
19.094741821289066,59137.390451400075,0.10293873399496077,R,1
19.90609359741211,59137.42506940012,0.14061111211776733,g,1
19.121461868286133,59139.29746530019,0.10983826965093613,R,1
20.190399169921875,59139.40890049982,0.23656199872493744,g,1
19.219322204589844,59141.364884300165,0.12532424926757812,R,1
20.275541305541992,59141.41629630001,0.19455985724925995,g,1
19.32573890686035,59143.317847200204,0.1175687313079834,R,1
20.486900329589844,59145.28474539983,0.2343470007181168,g,1
20.244335174560547,59167.46291670018,0.21579563617706302,R,1
