ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.343000411987305,58836.5171991,0.18662600219249725,R,1
18.11669921875,58838.485752299894,0.2651059925556183,g,1
17.817399978637695,58850.517407400075,0.08106999844312668,R,1
17.81220054626465,58856.5472569,0.06356299668550491,g,1
17.711299896240234,58859.497893500135,0.0703900009393692,R,1
18.08309936523437,58864.46307870001,0.06768299639225006,g,1
17.846799850463867,58864.519861099776,0.06841199845075607,R,1
18.621700286865234,58872.446169000126,0.08860000222921371,g,1
18.143999099731445,58872.56053239992,0.09753300249576567,R,1
18.88349914550781,58875.49729169997,0.09235800057649612,g,1
18.24690055847168,58875.55461810018,0.08132799714803696,R,1
19.024599075317386,58878.52548609999,0.1200769990682602,g,1
18.22559928894043,58878.560949100174,0.09150300174951552,R,1
19.13330078125,58881.52072919997,0.13357700407505035,g,1
18.38820075988769,58881.545243099805,0.08301199972629547,R,1
19.274599075317386,58884.465844899874,0.14553700387477875,g,1
18.36750030517578,58884.557604200214,0.09765700250864028,R,1
19.254499435424805,58887.477430600215,0.18185600638389587,g,1
18.373300552368164,58890.49929400021,0.16638100147247314,R,1
19.667699813842773,58890.54406249988,0.34892401099205017,g,1
18.632099151611328,58893.523877299864,0.10934600234031676,R,1
19.972000122070312,58898.4576388998,0.17004600167274475,g,1
19.06719970703125,58903.49828700023,0.09882699698209764,R,1
20.2273006439209,58903.524131900165,0.2361170053482056,g,1
19.039600372314453,58906.52064809995,0.14714199304580688,R,1
20.41939926147461,58911.42984949984,0.2444410026073456,g,1
19.295700073242188,58911.49681709986,0.17716200649738312,R,1
20.099199295043945,58914.48103010002,0.3366140127182007,g,1
19.97010040283203,58936.456527799826,0.21035100519657132,R,1
20.57379913330078,58936.4656134001,0.27405598759651184,g,1
20.016399383544922,58941.42217590008,0.22241100668907168,R,1
20.697900772094727,58941.47851849999,0.3514769971370697,g,1
19.565881729125977,58944.40236110008,0.21471115946769714,R,1
