ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.493799209594727,59012.23890049989,0.156482994556427,R,1
19.355899810791016,59016.20827550023,0.09051699936389923,g,1
19.212053298950195,59019.22049769992,0.07699450105428696,R,1
19.02117729187012,59019.25990739978,0.08808963000774384,g,1
18.90652656555176,59025.208738400135,0.08716466277837752,R,1
18.756929397583008,59025.236574099865,0.0728607177734375,g,1
18.925085067749023,59028.22265050002,0.08970793336629868,R,1
18.902671813964844,59029.20651620022,0.14956972002983093,g,1
18.91814422607422,59031.217766200185,0.09018652141094208,R,1
19.16832733154297,59034.201203700155,0.1405581384897232,g,1
19.168895721435547,59035.29760419997,0.16406284272670746,R,1
19.416561126708984,59036.20144680003,0.15844793617725372,g,1
19.15585327148437,59037.19651619997,0.14252114295959473,R,1
19.499265670776367,59037.22398150014,0.2125331163406372,g,1
19.424427032470703,59038.19604169997,0.1160595640540123,R,1
19.705951690673828,59039.19973379978,0.10666704177856444,g,1
19.34119987487793,59039.22554400005,0.09013381600379944,R,1
19.69001579284668,59040.22746529988,0.11545655131340027,g,1
19.49862289428711,59041.23407409992,0.10029640048742294,R,1
19.8636531829834,59042.20097219991,0.105703167617321,g,1
19.61187744140625,59042.23381939996,0.10122687369585036,R,1
20.026439666748047,59043.1948032002,0.16359327733516693,g,1
19.767091751098636,59045.19586810004,0.11919531226158142,R,1
20.235692977905273,59045.23620369983,0.1734195053577423,g,1
19.675336837768555,59046.197094900075,0.11464603990316392,R,1
20.38064956665039,59046.21320600017,0.16316749155521393,g,1
19.77129554748535,59048.207395799924,0.11020759493112564,R,1
20.74349975585937,59051.179837999865,0.2509700059890747,g,1
19.840776443481445,59051.19721060013,0.14708177745342255,R,1
