ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.02580070495605,59015.31568290014,0.22731000185012815,R,1
19.572486877441406,59018.33653939982,0.12946009635925293,g,1
18.99624252319336,59024.24479170004,0.13993769884109494,R,1
18.898048400878906,59027.22571759997,0.12281682342290877,g,1
18.930328369140625,59027.2896412001,0.09730672091245653,R,1
19.23050117492676,59036.21521990001,0.18922299146652224,g,1
19.096824645996094,59036.27482639997,0.1109221801161766,R,1
19.539390563964844,59039.19304399983,0.12386050075292587,g,1
19.111055374145508,59039.23277779994,0.14061710238456726,R,1
19.932249069213867,59042.299409700085,0.2099774181842804,g,1
19.665367126464844,59051.24232639978,0.1777876615524292,R,1
