time,mag,magerr,band
59334.45403939998,20.042299270629883,0.2826850116252899,g
59336.39275459992,19.754199981689453,0.1484519988298416,R
59336.43171299994,19.89559936523437,0.1909710019826889,g
59339.33620369993,19.43907356262207,0.1259724050760269,R
59342.37674769992,19.40300750732422,0.1093536242842674,g
59342.418530100025,19.09272766113281,0.1031050682067871,R
59345.40170140006,19.371383666992188,0.091053120791912,g
59345.44238429982,18.98803329467773,0.1233420222997665,R
59353.35627309978,19.60816764831543,0.1465705186128616,g
59363.385254600085,19.83930015563965,0.2551189959049225,R
59365.31481479993,20.44939994812012,0.2243860065937042,g
59367.356053200085,19.766048431396484,0.1487693041563034,R
