ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.62989997863769,58567.3102545999,0.11381100118160248,g,1
18.667999267578125,58567.36137730022,0.09932900220155716,R,1
18.15220069885254,58572.33459489979,0.07027599960565567,g,1
18.185400009155273,58572.35716440016,0.07294400036334991,R,1
18.114900588989254,58575.314722199924,0.05849700048565865,g,1
18.12849998474121,58575.37496529985,0.11037199944257736,R,1
18.082000732421875,58580.29798609996,0.051291000097990036,g,1
18.634599685668945,58593.278333299786,0.12624000012874606,R,1
19.37649917602539,58596.23200230022,0.15300099551677704,g,1
18.666900634765625,58596.27400460001,0.08181899785995482,R,1
19.69569969177246,58600.23359949981,0.1451449990272522,g,1
18.956499099731445,58606.21083329991,0.09223899990320206,R,1
20.167200088500977,58606.379791699816,0.1697389930486679,g,1
19.5876579284668,58616.29901620001,0.1788492202758789,R,1
