ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.86680030822754,58690.306863400154,0.08672899752855301,g,1
18.336700439453125,58693.383078699924,0.04853799939155578,R,1
18.298799514770508,58693.407685200225,0.062199000269174576,g,1
18.065099716186523,58696.38155090017,0.059911999851465225,R,1
18.03470039367676,58696.40980320005,0.06378500163555145,g,1
17.88759994506836,58699.38510419987,0.05305400118231773,R,1
17.935199737548828,58699.43471059995,0.04724700003862381,g,1
17.795700073242188,58702.39363430021,0.04115799814462662,R,1
18.01740074157715,58705.40564810018,0.056878998875617974,g,1
17.877599716186523,58705.45445600013,0.04854900017380714,R,1
18.12849998474121,58708.465057900175,0.06740699708461761,g,1
18.160600662231445,58711.404131900046,0.06789900362491608,R,1
18.543800354003906,58714.2395601999,0.09064699709415436,g,1
18.48600006103516,58717.32179399999,0.08295899629592897,R,1
19.16390037536621,58720.404513900176,0.10050299763679504,g,1
18.570899963378906,58723.38129629986,0.06094500049948692,R,1
19.530500411987305,58723.411863400135,0.11874599754810332,g,1
18.66069984436035,58726.306967599776,0.0780239999294281,R,1
20.046100616455078,58730.307546299875,0.18212300539016724,g,1
19.666500091552734,58745.168391199775,0.12230899930000305,R,1
20.56399917602539,58745.196874999914,0.27457499504089355,g,1
19.93980026245117,58760.16798610008,0.15896399319171906,R,1
20.837299346923828,58760.19644680014,0.3426780104637146,g,1
20.10330009460449,58761.16700229981,0.2799740135669708,R,1
20.422000885009766,58762.19468750013,0.3253040015697479,g,1
19.98457908630371,58766.14899310004,0.19674666225910187,R,1
