ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.531700134277344,58695.44013890019,0.1366029977798462,g,1
19.897899627685547,58695.47982640006,0.14445799589157104,R,1
18.845800399780273,58699.457349500146,0.1190659999847412,g,1
18.991199493408203,58699.50056710001,0.0826139971613884,R,1
18.39929962158203,58704.41840279987,0.07626699656248093,g,1
18.697099685668945,58704.4797685002,0.0916069969534874,R,1
18.386199951171875,58707.41649310011,0.0885469987988472,g,1
18.79159927368164,58715.41773150022,0.14124299585819244,R,1
18.948299407958984,58718.41724540014,0.1500129997730255,g,1
19.018999099731445,58719.4598495001,0.10512399673461914,R,1
19.08099937438965,58719.48211809992,0.13162299990653992,g,1
19.17690086364746,58723.39271989978,0.09382300078868866,R,1
19.6117000579834,58725.41782409978,0.14636200666427612,g,1
19.152591705322266,58726.377106499865,0.09874511510133743,R,1
