ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.479000091552734,59339.428020800005,0.33833101391792303,g,1
19.516876220703125,59342.44533560006,0.10855696350336076,R,1
19.012495040893555,59345.42613429995,0.12640561163425446,g,1
18.792110443115234,59348.4234491,0.06690599769353868,R,1
18.677156448364254,59348.445428200066,0.07503757625818253,g,1
18.669641494750977,59352.42673610012,0.09012754261493684,R,1
18.63004493713379,59352.46406249981,0.07577620446681976,g,1
18.659912109375,59356.40314809977,0.09073467552661896,R,1
18.804418563842773,59359.45893519978,0.11577725410461424,g,1
18.837024688720703,59362.45657410008,0.09904199838638306,R,1
19.230600357055664,59364.39986110013,0.19308799505233765,g,1
19.147584915161133,59368.42931709997,0.10061465203762054,R,1
19.83980369567871,59370.42016200023,0.13981150090694427,g,1
19.42240333557129,59377.41802080022,0.10778819769620897,R,1
20.264799118041992,59377.44123840006,0.23402099311351776,g,1
19.43338394165039,59379.41707180021,0.0998825952410698,R,1
20.79759979248047,59379.42076390004,0.3301819860935211,g,1
19.5245361328125,59381.39945599996,0.21060195565223694,R,1
