ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.344696044921875,59386.378599499825,0.1665964275598526,R,1
19.0214900970459,59386.438356500126,0.11267202347517015,g,1
18.604158401489254,59390.378368100144,0.13596947491168976,R,1
18.00724220275879,59395.41817130009,0.09920750558376312,g,1
18.111331939697266,59397.39710649987,0.05772390589118004,R,1
17.917043685913086,59400.397372699816,0.06852509081363678,g,1
18.154417037963867,59400.45875000022,0.06617051362991333,R,1
18.074050903320312,59402.33954859991,0.1023593321442604,g,1
18.18788719177246,59403.418761599816,0.05495607852935791,R,1
18.050046920776367,59404.37704859999,0.0812872126698494,g,1
18.216537475585934,59405.41987269978,0.05614127963781357,R,1
18.38473892211914,59406.388217600055,0.12838658690452576,g,1
18.3042106628418,59407.333171300124,0.08651433140039444,R,1
18.39285087585449,59409.41118060006,0.07273924350738525,g,1
18.49715232849121,59410.41539350013,0.08098079264163971,R,1
18.57939338684082,59411.332361099776,0.0963524654507637,g,1
18.552234649658203,59412.411597200204,0.06917456537485123,R,1
18.895511627197266,59415.438877299894,0.10207699239253998,g,1
19.01202774047852,59423.419097200036,0.1633712202310562,R,1
