time,mag,magerr,band
59307.36292820005,20.65570068359375,0.3150269985198974,R
59309.34456019988,20.2101993560791,0.1860000044107437,g
59309.4144444,20.166881561279297,0.1758399754762649,R
59311.364340300206,19.92422866821289,0.1345660835504531,g
59311.46883099992,19.912498474121094,0.1510016620159149,R
59315.32572920015,19.414155960083008,0.1140955612063407,g
59315.37017360004,19.64579963684082,0.3211170136928558,R
59317.28756939992,19.2455997467041,0.0955199971795082,g
59321.4050925998,19.174694061279297,0.0856261551380157,R
59323.30123839993,18.96657371520996,0.1036909520626068,g
59329.2886806,19.20154571533203,0.1319339126348495,R
59335.286631899886,19.868043899536133,0.1508557051420211,g
59338.38335649995,19.44303321838379,0.1420008987188339,R
59338.41496529989,20.126819610595703,0.1777720004320144,g
59340.33122690022,19.515966415405277,0.120790459215641,R
59342.35920140008,20.780000686645508,0.2555379867553711,g
59342.41549770022,19.55307006835937,0.1277833431959152,R
59345.38079860015,20.662900924682617,0.2767980098724365,g
59349.311747699976,19.958982467651367,0.1651699841022491,R
59349.3680786998,21.148099899291992,0.3184230029582977,g
59353.320081000216,20.22050094604492,0.1747875064611435,R
