ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.36009979248047,58688.328553199775,0.2574580013751984,g,1
19.54730033874512,58691.182129600085,0.134770005941391,R,1
19.50860023498535,58691.30225689989,0.1405629962682724,g,1
19.24099922180176,58693.21790509997,0.11486800014972688,R,1
19.22920036315918,58693.28251159983,0.11166000366210938,g,1
19.195499420166016,58694.20365739986,0.09245400130748747,R,1
19.10849952697754,58694.31031250022,0.11336000263690947,g,1
19.11709976196289,58695.278333299786,0.10835299640893936,R,1
18.93709945678711,58695.31196760014,0.07892099767923355,g,1
18.972299575805664,58696.28405090003,0.08504500240087509,R,1
18.957399368286133,58696.31324069993,0.09100700169801712,g,1
19.016700744628906,58697.30603010021,0.0921109989285469,R,1
18.903499603271484,58697.33248839992,0.08219999819993973,g,1
18.87649917602539,58698.28677080013,0.11590500175952913,R,1
18.95890045166016,58698.315358799875,0.1640850007534027,g,1
18.905399322509766,58699.28700229991,0.0973149985074997,R,1
18.86750030517578,58699.31545139988,0.07523100078105928,g,1
18.885400772094727,58700.28351850017,0.08733200281858444,R,1
18.874099731445312,58700.31200229983,0.07143499702215195,g,1
18.858299255371094,58701.287395800005,0.0787310004234314,R,1
18.890399932861328,58701.315590300124,0.07795699685811996,g,1
18.81719970703125,58702.286782400224,0.08682899922132492,R,1
18.904499053955078,58702.31475690008,0.1115339994430542,g,1
18.87649917602539,58703.288645800196,0.09238000214099884,R,1
18.923599243164066,58703.315196800046,0.07757200300693512,g,1
18.90290069580078,58704.28325230022,0.104544997215271,R,1
18.863399505615234,58704.31067130017,0.09978699684143066,g,1
18.91629981994629,58705.20106479991,0.09903500229120256,R,1
19.019399642944336,58705.229467600126,0.12756599485874176,g,1
18.971900939941406,58706.203553199775,0.10483799874782562,R,1
18.95479965209961,58706.2322338,0.11834999918937684,g,1
18.953899383544922,58707.2004976999,0.1084429994225502,R,1
18.985599517822266,58707.229131899774,0.12814800441265106,g,1
19.071199417114254,58708.20182870002,0.12330500036478045,R,1
19.0531005859375,58708.23025459983,0.13397599756717682,g,1
18.972999572753906,58709.20141200023,0.11268100142478946,R,1
19.207300186157227,58709.22988429992,0.15628400444984436,g,1
19.09189987182617,58710.18900460005,0.12402299791574478,R,1
19.26460075378418,58710.21449070005,0.2128559947013855,g,1
19.144100189208984,58711.18880790007,0.12687599658966064,R,1
19.38419914245605,58713.22266199999,0.2986699938774109,g,1
19.28280067443848,58714.18895829981,0.1059190034866333,R,1
19.475299835205078,58714.21444439981,0.12802800536155698,g,1
19.404300689697266,58715.273148099885,0.13126200437545776,R,1
19.444499969482425,58715.299178199835,0.19194699823856354,g,1
19.361299514770508,58716.29425929999,0.14497700333595276,R,1
19.61599922180176,58716.318958300166,0.1813489943742752,g,1
19.399099349975586,58717.27255789982,0.1057099997997284,R,1
19.60269927978516,58717.29953699977,0.17553499341011047,g,1
19.561599731445312,58718.29478010022,0.14868399500846866,R,1
19.846200942993164,58718.31928239996,0.21948300302028656,g,1
19.42539978027344,58719.273726900115,0.13352300226688385,R,1
19.919700622558594,58719.30003469996,0.2034340053796768,g,1
19.55739974975586,58720.29393520019,0.14377300441265106,R,1
19.993200302124023,58720.31832179987,0.21496500074863434,g,1
19.29949951171875,58721.273148099885,0.18437199294567108,R,1
19.858600616455078,58721.298692100216,0.3972670137882233,g,1
19.61359977722168,58722.273553200066,0.12587299942970276,R,1
20.18199920654297,58722.29837960005,0.22405199706554413,g,1
19.626300811767575,58723.29692129978,0.1547819972038269,R,1
20.239299774169922,58723.320370399866,0.2751199901103973,g,1
19.8572998046875,58724.29696760001,0.1952580064535141,R,1
20.33989906311035,58724.32039349992,0.2420819997787476,g,1
19.66309928894043,58725.27204860003,0.15386299788951874,R,1
20.23539924621582,58725.29671300016,0.2321899980306625,g,1
19.691200256347656,58726.27350689982,0.14983800053596494,R,1
20.293500900268555,58726.297488399774,0.2760570049285889,g,1
19.76000022888184,58732.271261599846,0.17999599874019626,R,1
20.71540069580078,58732.294976899866,0.3404290080070496,g,1
19.65848159790039,58734.27162039978,0.19723841547966006,R,1
