ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.10300064086914,58979.34028939996,0.13007600605487826,R,1
18.82830047607422,58979.447430599954,0.09628500044345856,g,1
18.375099182128906,58985.40783559997,0.062780000269413,R,1
18.090700149536133,58991.41055560019,0.06236200034618378,g,1
18.24340057373047,58991.44721060013,0.06169300153851509,R,1
18.353599548339844,58997.411574100144,0.06357099860906601,g,1
18.762399673461914,59004.297326399945,0.10370200127363204,R,1
19.155799865722656,59008.31130790013,0.1398790031671524,g,1
18.975500106811523,59008.340717600186,0.1061059981584549,R,1
19.22470092773437,59009.28525459999,0.11474400013685225,g,1
18.89419937133789,59009.37218749988,0.0931439995765686,R,1
19.38920021057129,59011.307175899856,0.1311119943857193,g,1
19.06839942932129,59012.27723379992,0.09792300313711166,R,1
19.438499450683594,59012.32173610013,0.12695099413394928,g,1
19.069299697875977,59013.33206020017,0.10309500247240068,R,1
19.653400421142575,59014.3581249998,0.12532399594783786,g,1
19.135799407958984,59017.28054400021,0.09467200189828873,R,1
19.97531509399414,59019.27956019994,0.13652442395687106,g,1
19.217952728271484,59020.29037040007,0.07740100473165512,R,1
20.11468315124512,59020.37478009983,0.13209794461727142,g,1
19.33595085144043,59022.255335600115,0.11216624081134796,R,1
20.133338928222656,59022.3472684999,0.12905484437942505,g,1
19.271944046020508,59023.30836809985,0.08566480129957199,R,1
20.264741897583008,59023.332164399784,0.16353094577789307,g,1
19.35564994812012,59024.26157409978,0.10114706307649612,R,1
20.34261512756348,59025.328321800094,0.1734319031238556,g,1
19.38836669921875,59025.365567099776,0.10395273566246033,R,1
20.530366897583008,59026.367037000135,0.1914943605661392,g,1
19.49156951904297,59028.256261600174,0.12965016067028046,R,1
20.56119537353516,59028.34189809999,0.2048611342906952,g,1
19.629131317138672,59032.326516199864,0.1509314775466919,R,1
21.021699905395508,59032.467881899785,0.3786309957504273,g,1
20.124910354614254,59041.280277799815,0.16913120448589325,R,1
20.846200942993164,59042.34263890004,0.2692840099334717,g,1
20.513050079345703,59050.28422449995,0.2165321707725525,R,1
