ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.42620086669922,58425.29634260014,0.06846000254154205,R,1
18.32460021972656,58425.344201399945,0.06380300223827362,g,1
18.215700149536133,58428.266030100174,0.05743199959397316,R,1
18.17690086364746,58431.236111099824,0.07171399891376495,g,1
18.203100204467773,58431.28890050016,0.07240399718284607,R,1
18.23139953613281,58434.282615699805,0.07651499658823012,g,1
18.178199768066406,58434.3112499998,0.09272900223731996,R,1
18.30139923095703,58437.24934029997,0.12081799656152725,g,1
19.226600646972656,58468.252071800176,0.1267170011997223,R,1
20.150999069213867,58468.29561340017,0.3449029922485352,g,1
20.07393455505371,58491.11156249978,0.19331145286560056,R,1
