ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.46731758117676,59210.16631940008,0.14521820843219754,R,1
19.41816520690918,59210.20048609981,0.17531821131706238,g,1
18.152700424194336,59216.120671300225,0.05812332406640053,R,1
18.084835052490234,59216.16090280004,0.057640887796878815,g,1
18.0382137298584,59218.16346060018,0.04901554435491562,R,1
17.837818145751953,59220.16204860015,0.05151664838194847,g,1
17.960765838623047,59220.22506939992,0.04936553910374642,R,1
17.797992706298828,59222.15296299989,0.09449957311153412,g,1
17.951906204223633,59224.11174769978,0.05085209757089615,R,1
17.886571884155273,59224.159791700076,0.054459884762763984,g,1
18.012868881225586,59226.114455999814,0.047457531094551086,R,1
17.989286422729492,59226.197592599776,0.05931225046515465,g,1
18.048383712768555,59228.136782399844,0.10894817858934402,R,1
18.061840057373047,59228.155786999974,0.06395278871059418,g,1
18.20276641845703,59230.14067129978,0.055992502719163895,R,1
18.36796760559082,59232.11726849992,0.0570574551820755,g,1
18.41544342041016,59232.14479169994,0.05541954934597016,R,1
19.86840057373047,59248.14063660009,0.3097859919071197,g,1
18.81728172302246,59248.15409719991,0.13557030260562894,R,1
19.912931442260746,59250.13415510021,0.17461517453193665,g,1
18.953754425048828,59250.16004629992,0.12665066123008728,R,1
20.44580078125,59254.13608800016,0.25804901123046875,g,1
19.3884391784668,59256.160740700085,0.10105805099010468,R,1
