ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.236099243164066,58736.49349540007,0.07736799865961075,g,1
16.907100677490234,58744.47782409983,0.042004000395536416,R,1
17.003299713134766,58744.500949100126,0.04971899837255478,g,1
16.88170051574707,58747.47778940015,0.0371909998357296,R,1
17.145700454711914,58750.45471059997,0.046716999262571335,g,1
16.922700881958008,58750.52173609985,0.041940998286008835,R,1
17.593799591064453,58756.478715300094,0.047974999994039536,g,1
17.399999618530273,58756.51961810003,0.041019000113010406,R,1
18.67250061035156,58766.462673599824,0.10759799927473067,g,1
17.712400436401367,58766.527025499854,0.045180000364780426,R,1
19.143299102783203,58768.46348380017,0.1628430038690567,g,1
18.59129905700684,58778.48368059984,0.13336600363254547,R,1
19.953500747680664,58781.47922449977,0.2262250036001205,g,1
18.742300033569336,58781.50387729983,0.1301099956035614,R,1
19.83049964904785,58784.48204859997,0.3049089908599853,g,1
18.775999069213867,58784.51942129992,0.2039970010519028,R,1
19.98390007019043,58785.47805560008,0.2757900059223175,g,1
19.012699127197266,58790.48407409992,0.1050809994339943,R,1
20.063600540161133,58790.527708299924,0.20807699859142306,g,1
19.30290031433105,58793.48199070013,0.10836499929428099,R,1
20.17790031433105,58796.54541670019,0.2590309977531433,g,1
19.813058853149414,58812.30784719996,0.1787450909614563,R,1
