ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.022499084472656,58866.54092589999,0.15386100113391876,R,1
19.85709953308105,58871.463425899856,0.15636900067329407,g,1
19.35140037536621,58871.5368170999,0.123540997505188,R,1
19.725900650024414,58875.46223379998,0.1390489935874939,g,1
18.916900634765625,58875.536782400224,0.07563400268554688,R,1
19.680500030517575,58878.531562500175,0.1325639933347702,g,1
18.934600830078125,58878.54722219986,0.11892499774694446,R,1
19.720800399780273,58881.493564799894,0.12747399508953094,g,1
18.8705997467041,58881.53305559978,0.06649500131607056,R,1
19.754199981689453,58884.46996530006,0.16160300374031067,g,1
18.904800415039066,58884.53253469988,0.0925860032439232,R,1
19.763900756835934,58887.46902780003,0.2258419990539551,g,1
18.94099998474121,58887.4947453998,0.0992249995470047,R,1
20.636699676513672,58893.454108799815,0.3235180079936981,g,1
20.091552734375,58915.50872689997,0.19235815107822415,R,1
