ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.1476993560791,58820.23635420018,0.08473700284957886,g,1
17.8351993560791,58823.36282410008,0.23189499974250796,R,1
17.980100631713867,58823.427581000135,0.1231200024485588,g,1
17.89699935913086,58828.31997689977,0.05708400160074234,R,1
18.244800567626953,58828.44503469997,0.08429799973964691,g,1
18.261199951171875,58833.30140049989,0.0971679985523224,R,1
18.65489959716797,58836.41090280004,0.0897509977221489,g,1
18.39739990234375,58836.43620370002,0.0914750024676323,R,1
19.61599922180176,58846.235381899874,0.13231399655342102,g,1
18.73740005493164,58850.453819400165,0.11527100205421448,R,1
20.090599060058594,58853.44559030003,0.20478899776935575,g,1
19.335500717163086,58862.35173609993,0.11026900261640547,R,1
20.897300720214844,58864.16012729983,0.3321329951286316,g,1
19.587560653686523,58867.254213000175,0.15180662274360654,R,1
