ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.605852127075195,59253.493229200125,0.11331186443567275,R,1
18.84344482421875,59255.388148100115,0.07900897413492203,g,1
17.814388275146484,59258.349953699864,0.05455782264471054,R,1
17.705232620239258,59258.387604199816,0.059476017951965325,g,1
17.078027725219727,59262.49585650022,0.03913617506623268,R,1
16.696704864501953,59264.405173600186,0.026521159335970882,g,1
16.771759033203125,59266.390821800094,0.032111693173646934,R,1
16.56022834777832,59266.49761570013,0.03496156632900238,g,1
16.71034049987793,59268.466226900004,0.036730185151100166,R,1
16.488746643066403,59268.499548600055,0.04144450649619103,g,1
16.628381729125973,59270.36679399992,0.030268821865320206,R,1
16.514167785644528,59272.436226900194,0.033804114907979965,g,1
16.697271347045902,59276.393194399774,0.0318191722035408,R,1
16.794700622558597,59280.38709490001,0.033633902668952935,g,1
16.870283126831055,59280.43348379992,0.04002443701028824,R,1
17.707897186279297,59291.3082059999,0.04754074662923813,g,1
17.362220764160153,59291.370046299875,0.032466188073158264,R,1
17.926393508911133,59294.265474500135,0.06921256333589554,g,1
17.44758415222168,59297.283425900154,0.060049869120120995,R,1
18.56930160522461,59300.36385420011,0.14705568552017212,g,1
17.496299743652347,59300.407523099806,0.05235831439495087,R,1
18.6117000579834,59302.37446760014,0.11432699859142305,g,1
17.54599952697754,59302.40171300016,0.06293299794197083,R,1
18.90290069580078,59307.32782409992,0.08586400002241135,g,1
17.802499771118164,59307.351817099836,0.04608900099992752,R,1
19.019100189208984,59309.3240278,0.0857900008559227,g,1
17.890031814575195,59309.40193289983,0.06064807996153832,R,1
19.06197166442871,59311.28667820013,0.10104397684335707,g,1
18.058141708374023,59311.325081000105,0.05584049224853516,R,1
19.19754981994629,59313.266597200185,0.0824875682592392,g,1
18.12117958068848,59313.348657399874,0.05700561031699181,R,1
19.176498413085934,59315.30489580008,0.0995895117521286,g,1
18.288127899169922,59315.345370400224,0.05727732181549072,R,1
19.2637996673584,59317.285219899844,0.08835099637508392,g,1
18.33106231689453,59317.41292819986,0.05327233299612999,R,1
19.35188865661621,59321.37331019994,0.09015236794948578,g,1
18.438682556152344,59321.41140050023,0.05582920089364052,R,1
19.280155181884766,59323.30406250013,0.10359819233417512,g,1
18.575729370117188,59325.306817099925,0.07427407056093216,R,1
19.37618827819824,59325.37240740005,0.12273091077804565,g,1
18.77280044555664,59329.286342599895,0.09475500136613846,R,1
19.41395378112793,59335.28425930021,0.10814390331506728,g,1
19.00436782836914,59338.391145799775,0.09735052287578584,R,1
19.499984741210934,59338.42725689989,0.10943206399679184,g,1
19.07867813110352,59340.32719910005,0.07832888513803482,R,1
19.67727470397949,59342.361539400175,0.13709931075572968,g,1
19.148935317993164,59345.323946800076,0.08442332595586778,R,1
19.639362335205078,59349.240949099876,0.1347789764404297,g,1
19.274324417114254,59349.299213000115,0.1045648381114006,R,1
19.62079620361328,59352.22065970022,0.15899620950222015,g,1
19.49661636352539,59354.26585649978,0.16495057940483093,R,1
19.721099853515625,59361.27069440018,0.2231619954109192,g,1
19.66758918762207,59363.364467599895,0.180609866976738,R,1
19.90324592590332,59367.284618100144,0.14917372167110446,g,1
19.84554672241211,59369.19475689996,0.14672605693340302,R,1
19.848581314086914,59369.24135420006,0.14714951813220978,g,1
19.94268035888672,59373.244386599865,0.1601223647594452,R,1
20.144428253173828,59373.27046300005,0.14953197538852692,g,1
20.175203323364254,59375.2429860998,0.15340201556682587,R,1
20.08846664428711,59375.270671300124,0.1767406314611435,g,1
20.18288230895996,59377.25813659978,0.18460367619991305,R,1
20.12108421325684,59377.32012729999,0.18677183985710144,g,1
20.205690383911133,59379.243553199805,0.18958161771297452,R,1
20.085599899291992,59391.202442099806,0.2633509933948517,g,1
20.45439910888672,59393.22468749993,0.22296200692653656,R,1
20.34555053710937,59397.26145830005,0.19636216759681704,g,1
