ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.49694061279297,59204.463101900175,0.12715385854244232,g,1
18.410600662231445,59216.40336810006,0.2215700000524521,R,1
18.44314765930176,59219.439606499865,0.08854220807552338,g,1
18.457420349121094,59220.432743099984,0.1184644103050232,R,1
18.58011245727539,59222.40403940016,0.0678255558013916,g,1
18.466405868530273,59222.44135419978,0.07236877828836441,R,1
18.61720085144043,59224.47768520005,0.09403199702501296,g,1
18.61247062683105,59226.41916669997,0.09111841022968292,R,1
18.78049087524414,59228.4196295999,0.07747342437505722,g,1
18.854881286621094,59230.44818289997,0.08000163733959198,R,1
19.203571319580078,59232.43784719986,0.07765158265829086,g,1
19.439699172973636,59249.382141199894,0.2591739892959595,R,1
20.499000549316406,59251.373449100174,0.3842499852180481,g,1
19.60865974426269,59253.336747699876,0.14988644421100614,R,1
20.749799728393555,59253.35868059984,0.27388501167297363,g,1
20.05474853515625,59264.3581249998,0.18007810413837433,R,1
