ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.32539939880371,58635.39903939982,0.2573690116405487,R,1
18.827800750732425,58641.439282400075,0.08537700027227403,g,1
19.00919914245605,58641.481597200036,0.09947200119495392,R,1
18.564699172973636,58644.43909720006,0.06761600077152252,g,1
18.731000900268555,58644.4812384001,0.09307199716567993,R,1
18.415599822998047,58647.4641435002,0.05543600022792816,g,1
18.48040008544922,58650.421678199906,0.11062400043010713,R,1
18.29789924621582,58653.37628469988,0.11362700164318085,g,1
18.55190086364746,58660.482708300005,0.07869499921798706,R,1
19.606199264526367,58674.424791700214,0.1150979995727539,g,1
19.53849983215332,58691.39437500015,0.15527600049972534,R,1
20.36840057373047,58691.441365700215,0.3169719874858856,g,1
19.775371551513672,58701.38131939992,0.14520661532878876,R,1
