ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.71715545654297,59295.48877310008,0.1038726419210434,R,1
19.09967422485352,59297.323888900224,0.1983236521482468,g,1
17.80035400390625,59300.448611100204,0.07066326588392258,R,1
18.4064998626709,59302.38142360003,0.094200000166893,g,1
17.658100128173828,59302.4264814998,0.0684489980340004,R,1
18.434419631958008,59304.42650459986,0.13670888543128967,g,1
17.516599655151367,59307.40707179997,0.05440500006079674,R,1
18.284900665283203,59309.36086810008,0.06750241667032242,g,1
17.449817657470707,59309.49106479995,0.05926968902349473,R,1
18.3601131439209,59311.446689799894,0.06119206920266153,g,1
17.606443405151367,59313.44454859988,0.049368459731340415,R,1
18.440902709960934,59315.47193290014,0.09123274683952333,g,1
17.87108612060547,59317.43233799982,0.06330126523971558,R,1
18.608137130737305,59317.470868099954,0.06700777262449265,g,1
18.099536895751953,59322.304953699924,0.07024481147527695,R,1
19.22599983215332,59322.4291782002,0.1099262461066246,g,1
18.11849975585937,59324.2803588002,0.08427499979734421,R,1
19.37779235839844,59324.38706019986,0.0920824334025383,g,1
18.17271614074707,59328.28575230017,0.06611137837171555,R,1
19.540098190307614,59328.34767360008,0.1961531639099121,g,1
19.147140502929688,59353.43033559992,0.14651979506015778,R,1
