ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.03307342529297,59076.42512729997,0.2083566039800644,R,1
19.35689926147461,59082.45128470008,0.13905660808086395,g,1
19.157470703125,59082.488530099865,0.10345976054668428,R,1
19.22301483154297,59084.41459489986,0.09693802148103714,g,1
18.902143478393555,59086.45247690008,0.08244721591472626,R,1
19.27173614501953,59086.48086810019,0.09465482085943222,g,1
18.996055603027344,59089.47221060004,0.07815825939178468,R,1
19.356443405151367,59089.484629599836,0.0927610918879509,g,1
18.98555564880371,59090.50915510021,0.09604699164628984,R,1
19.58670234680176,59091.39598379983,0.1622534841299057,g,1
20.67363739013672,59116.43369209999,0.20780487358570102,R,1
