ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.468477249145508,59088.493286999874,0.046084988862276084,g,1
17.50599479675293,59090.513402800076,0.04419482871890068,R,1
17.373218536376953,59092.43158560013,0.044640053063631065,g,1
17.54237174987793,59094.440787000116,0.06090466305613518,R,1
17.380426406860348,59094.501782400075,0.057183947414159775,g,1
17.601947784423828,59096.404895800166,0.0575994998216629,R,1
17.81290054321289,59099.40271990001,0.09423399716615677,g,1
17.877092361450195,59102.521493100096,0.20504546165466309,R,1
18.22181510925293,59106.5198264001,0.10056274384260178,g,1
18.15374183654785,59108.46270829997,0.08491496741771698,R,1
18.748409271240234,59111.39547450003,0.08825909346342088,g,1
18.169130325317386,59111.421990700066,0.057252839207649224,R,1
18.93863868713379,59114.35172449984,0.09294863045215608,g,1
18.29724884033203,59117.398692099836,0.07319562137126923,R,1
19.441274642944336,59120.441041700076,0.10790883749723433,g,1
18.441936492919922,59120.48211809992,0.0952540785074234,R,1
19.209774017333984,59122.363414399784,0.1704275757074356,g,1
18.75847053527832,59128.40927080018,0.13011765480041504,R,1
20.06566619873047,59130.40521989996,0.19670839607715607,g,1
18.93883514404297,59130.42855319986,0.09073901921510696,R,1
20.279800415039066,59134.40248840022,0.25279501080513,g,1
19.18519401550293,59134.45765049989,0.10523664206266403,R,1
20.2135066986084,59136.403750000056,0.1660405546426773,g,1
19.320587158203125,59139.36078700004,0.1172359511256218,R,1
20.348861694335934,59141.40570600005,0.2038845121860504,g,1
19.507322311401367,59145.369756899774,0.09495286643505096,R,1
20.494800567626953,59145.40760419984,0.17492300271987915,g,1
19.448074340820312,59149.37939810008,0.20409567654132846,R,1
20.25659942626953,59150.4020602,0.3022400140762329,g,1
20.18376922607422,59165.352013899945,0.20277835428714752,R,1
20.45050048828125,59165.36424770019,0.2206429988145828,g,1
20.11429786682129,59167.33999999985,0.18397477269172668,R,1
20.6919002532959,59167.36070600013,0.32160601019859314,g,1
20.10036849975586,59169.29908559984,0.2015701532363892,R,1
