ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.398212432861328,59290.39537040005,0.06399911642074585,R,1
18.434833526611328,59290.42011569999,0.062282584607601166,g,1
17.840530395507812,59292.37303239992,0.06358971446752547,R,1
17.25621223449707,59295.3176851999,0.05464737862348557,g,1
17.310489654541016,59295.38949069986,0.05505097284913063,R,1
17.073270797729492,59297.31965279997,0.05023398250341416,g,1
17.013860702514652,59300.41209489992,0.04060449823737145,R,1
16.89859962463379,59302.35640050005,0.042886000126600266,g,1
16.985322952270508,59304.35866900021,0.0546412467956543,R,1
16.96005630493164,59304.41892360012,0.0488770417869091,g,1
17.093799591064453,59307.35822919988,0.032232001423835754,R,1
17.182100296020508,59309.373645800166,0.03788900002837181,g,1
17.503395080566403,59313.43531250022,0.059128578752279275,R,1
17.75047492980957,59315.330428199835,0.08296872675418854,g,1
17.623844146728516,59315.375393500086,0.0879862830042839,R,1
17.95840072631836,59317.29039350013,0.07282400131225586,g,1
17.649490356445312,59317.39765049982,0.03809774294495583,R,1
18.303712844848636,59320.363865700085,0.06553174555301666,g,1
17.735572814941406,59322.28930559987,0.04800180345773697,R,1
18.513748168945312,59322.33206020017,0.07177342474460602,g,1
17.819665908813477,59324.273750000175,0.05836643278598785,R,1
18.61446189880371,59324.360428200096,0.0996975377202034,g,1
17.92452621459961,59328.27906250022,0.06341160088777542,R,1
19.242738723754886,59334.236319399904,0.10415611416101456,g,1
18.662351608276367,59339.315798600204,0.0734596699476242,R,1
19.71686553955078,59339.3744907002,0.11882758885622025,g,1
18.71951675415039,59341.27881939989,0.0719892755150795,R,1
19.8148136138916,59343.275509300176,0.17118704319000244,g,1
18.782052993774414,59343.33225690015,0.08336224406957626,R,1
19.934467315673828,59349.3628934999,0.13914351165294647,g,1
19.121511459350586,59353.316770799924,0.10061410814523697,R,1
20.09319305419922,59353.35282409983,0.18175457417964933,g,1
19.473628997802734,59362.27325229999,0.2090305387973785,R,1
20.169261932373047,59364.28187499987,0.1843737214803696,g,1
19.5216007232666,59364.31835650001,0.1433361917734146,R,1
20.346900939941406,59366.27378469986,0.21877500414848328,g,1
19.551254272460934,59366.35186340008,0.13213491439819336,R,1
20.208248138427734,59368.208715300076,0.1805887073278427,g,1
19.63995933532715,59368.294710599825,0.1189030259847641,R,1
20.333362579345703,59370.24795140001,0.2031380534172058,g,1
20.01107788085937,59376.29706020001,0.19011323153972626,R,1
20.2386417388916,59378.22854170018,0.19474926590919492,g,1
19.95458030700684,59378.25295139988,0.1803570091724396,R,1
