ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.69070053100586,58716.483564800124,0.20570699870586395,R,1
18.422199249267575,58722.46415509983,0.09040600061416626,g,1
18.582000732421875,58722.49745369983,0.06587900221347809,R,1
18.288000106811523,58725.476273099885,0.05621499940752983,g,1
18.25830078125,58732.51559029985,0.052163001149892814,R,1
18.59119987487793,58738.483946800225,0.07695099711418152,g,1
18.689899444580078,58741.46130790003,0.10141099989414216,R,1
18.80649948120117,58741.50312499981,0.11538600176572801,g,1
19.131799697875977,58748.482430600096,0.13719500601291654,R,1
19.585399627685547,58748.51747690002,0.2019840031862259,g,1
19.023000717163086,58751.50958329997,0.08713199943304062,R,1
20.10748863220215,58756.44192129978,0.18813718855381006,g,1
18.974000930786133,58756.5014698999,0.08975899964570999,R,1
20.42930030822754,58759.44111109991,0.23199699819087985,g,1
19.1879997253418,58759.49803239992,0.09980300068855286,R,1
20.513500213623047,58763.454919000156,0.23937399685382846,g,1
19.565763473510746,58769.44361109985,0.18256345391273496,R,1
