ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.632299423217773,58693.45116900001,0.13326600193977356,g,1
19.48579978942871,58693.4833796001,0.1089090034365654,R,1
19.17300033569336,58696.44625000004,0.10845500230789183,g,1
19.122699737548828,58696.496342599865,0.09650299698114397,R,1
19.07379913330078,58699.473136600114,0.1067200005054474,g,1
18.902700424194336,58703.454942100216,0.07971200346946716,R,1
19.715599060058594,58706.456712999854,0.13888199627399445,g,1
19.298099517822266,58709.4010648001,0.12344200164079665,R,1
20.076499938964844,58709.497661999885,0.2928870022296905,g,1
19.290063858032227,58712.442580999814,0.1654195338487625,R,1
