ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.309120178222656,59184.536585600115,0.17136673629283905,g,1
18.260499954223636,59187.49306710018,0.11731400340795516,R,1
18.039173126220703,59189.515474500135,0.05884626880288124,g,1
17.489599227905273,59194.507013900205,0.04838699847459793,R,1
17.634899139404297,59194.547939800184,0.058040998876094825,g,1
17.361400604248047,59198.49793979991,0.04778100177645683,R,1
17.72709846496582,59200.450821800165,0.1270359605550766,g,1
17.549800872802734,59203.51413189992,0.056476999074220664,R,1
18.81496238708496,59215.48987270008,0.1395682841539383,g,1
18.197895050048828,59217.485810200225,0.08441366255283356,R,1
19.3518009185791,59219.422824100126,0.18533599376678467,g,1
18.22941017150879,59219.505613400135,0.08599787950515747,R,1
19.544633865356445,59221.52106480022,0.15985868871212006,g,1
18.338918685913086,59223.503773100216,0.07934601604938507,R,1
19.70789909362793,59225.4765625,0.24181699752807614,g,1
18.173553466796875,59225.510509300046,0.1743021458387375,R,1
19.97470092773437,59227.48467590008,0.1898940056562424,g,1
18.542400360107425,59227.507326399915,0.09137500077486037,R,1
20.149812698364254,59231.44682870014,0.15329809486865995,g,1
19.658849716186523,59249.48550930014,0.1776505708694458,R,1
20.608600616455078,59253.386099500116,0.2450210005044937,g,1
19.86179542541504,59253.49571759999,0.1662694662809372,R,1
20.77449989318848,59255.390509299934,0.23527599871158603,g,1
20.00690078735352,59262.37002310018,0.21973200142383573,R,1
21.02580070495605,59264.40821760008,0.3088850080966949,g,1
20.04682159423828,59266.38465279992,0.20546618103981015,R,1
