ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.061880111694336,59249.37834489998,0.20724326372146606,R,1
18.68817138671875,59251.37486110022,0.13578705489635468,g,1
18.759496688842773,59251.44039350003,0.09769990295171738,R,1
18.32509994506836,59255.35785879986,0.06648900359869002,g,1
18.39790916442871,59255.39907409996,0.07056041806936264,R,1
18.268590927124023,59257.37256939989,0.10298709571361543,g,1
18.440900802612305,59257.39866899978,0.09880399703979492,R,1
18.32171630859375,59262.31489579986,0.07252024114131927,g,1
18.3265323638916,59262.35586810019,0.06357274204492569,R,1
19.06319999694824,59270.28969909996,0.23177899420261386,g,1
19.059600830078125,59280.29510420003,0.10315199941396712,R,1
20.56060028076172,59290.31509259995,0.28751298785209656,g,1
19.47930145263672,59290.335810199846,0.12694451212882996,R,1
