ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.73618698120117,59020.229050899856,0.14114543795585632,g,1
19.88212013244629,59020.26701389997,0.13768036663532254,R,1
19.46333312988281,59022.205046299845,0.11068703234195708,g,1
19.20355987548828,59023.198888900224,0.11868107318878175,R,1
19.259784698486328,59023.23873839992,0.09260815382003784,g,1
19.07931327819824,59025.19438660005,0.12380337715148924,R,1
18.99604034423828,59026.24592590006,0.10790114104747772,g,1
18.884981155395508,59028.24445600017,0.07535099983215332,R,1
18.806293487548828,59031.194583300035,0.1086232140660286,g,1
18.699506759643555,59031.24716439982,0.0919063165783882,R,1
18.83181953430176,59034.22994210013,0.1254694014787674,g,1
18.878467559814453,59034.33194439997,0.10684315860271454,R,1
18.792694091796875,59035.22162039997,0.1426723152399063,g,1
18.8519344329834,59037.20828700018,0.13107456266880035,R,1
19.13322257995605,59040.23318290013,0.07824122905731201,g,1
18.86557388305664,59040.275173599824,0.09509454667568208,R,1
19.30070304870605,59043.21412040014,0.09998033940792084,g,1
19.241016387939453,59046.193368100096,0.10603593289852142,R,1
19.74518585205078,59049.298483800136,0.2025127857923508,g,1
19.407094955444336,59052.25667819986,0.08643174916505814,R,1
20.262399673461914,59055.29929400002,0.2344689965248108,g,1
20.21034049987793,59073.183113399886,0.19611799716949466,R,1
