ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.983436584472656,59193.46370369988,0.11089388281106947,g,1
18.901500701904297,59195.506759299904,0.10254299640655518,R,1
18.79560089111328,59195.54256939981,0.15601499378681186,g,1
18.729955673217773,59198.485185199876,0.1010460928082466,R,1
18.39670753479004,59200.46486110008,0.13336408138275144,g,1
18.62150001525879,59203.498634300195,0.09880299866199492,R,1
18.555578231811523,59203.526180599816,0.1087990626692772,g,1
19.212745666503906,59216.51555560018,0.15909139811992645,R,1
19.374900817871094,59216.53616899997,0.32071399688720703,g,1
19.23782157897949,59221.44428239996,0.1247219815850258,R,1
19.85569953918457,59223.40015049977,0.22923099994659424,g,1
19.403432846069336,59223.481608800124,0.1182548850774765,R,1
20.30579948425293,59227.461794000126,0.23707400262355804,g,1
19.548999786376953,59229.503946799785,0.22001999616622925,R,1
20.648700714111328,59231.458217599895,0.2485119998455048,g,1
19.63835334777832,59231.48210649983,0.12241970747709276,R,1
