time,mag,magerr,band
58675.32168979989,20.158899307250977,0.2609870135784149,g
58678.19913189998,19.626399993896484,0.1584009975194931,R
58681.17690970004,19.12809944152832,0.1461820006370544,g
58684.18079859996,18.96949958801269,0.0924670025706291,R
58688.20641200012,18.873199462890625,0.0787720009684562,g
58691.17934030015,19.055500030517575,0.1090719997882843,R
58694.21802080004,19.143199920654297,0.1219360008835792,g
58697.175995400175,19.19935607910156,0.1005774065852165,R
58697.19855319988,19.377471923828125,0.1183043420314788,g
58704.18723380007,19.46268844604492,0.1196218281984329,R
