ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.989500045776367,58584.17697919997,0.21194100379943848,R,1
18.515399932861328,58591.172858799815,0.08880399912595749,g,1
18.576400756835934,58591.38593749981,0.10673599690198897,R,1
18.38279914855957,58594.20435190015,0.07843899726867676,g,1
18.36930084228516,58594.32356479997,0.10442999750375748,R,1
18.23189926147461,58598.2353356001,0.05798200145363808,g,1
18.36949920654297,58601.2650462999,0.06063900142908096,R,1
18.52050018310547,58606.15699069993,0.06772899627685547,g,1
18.475299835205078,58606.18248840003,0.06578700244426727,R,1
19.502199172973636,58617.17884259997,0.2102999985218048,g,1
19.92848777770996,58646.216250000056,0.1903010606765747,R,1
