ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.19860076904297,59145.4362499998,0.1573459953069687,g,1
19.28304672241211,59149.42643520003,0.11939837783575058,R,1
18.91255760192871,59151.390335599885,0.1002318039536476,g,1
18.95123672485352,59151.513981500175,0.109301820397377,R,1
18.806827545166016,59153.428588000126,0.1103774905204773,g,1
18.82491683959961,59153.44452549982,0.08002881705760956,R,1
18.653356552124023,59155.403830999974,0.09586437046527864,g,1
18.6735782623291,59155.44979170011,0.08786287158727646,R,1
18.70458984375,59157.4070485998,0.10268065333366394,g,1
18.86439323425293,59164.51506939996,0.06942414492368698,R,1
19.1826171875,59166.40972220013,0.0968240052461624,g,1
19.10390853881836,59168.34353009983,0.11295858770608902,R,1
19.271129608154297,59168.37106479983,0.08230027556419373,g,1
19.23006248474121,59170.41075230017,0.08872518688440323,R,1
20.129833221435547,59176.39549770019,0.13105106353759766,g,1
19.47150421142578,59179.37160879978,0.11355142295360565,R,1
