ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.391000747680664,58883.491134299904,0.14043299853801727,g,1
19.71489906311035,58883.5511690001,0.2133069932460785,R,1
19.22800064086914,58884.42824070017,0.13155999779701233,g,1
19.32250022888184,58884.54920140003,0.12320400029420853,R,1
19.108200073242188,58885.45366899995,0.1265770047903061,g,1
19.29450035095215,58885.53533559991,0.10915999859571457,R,1
18.86210060119629,58886.49084489979,0.1005370020866394,g,1
18.77330017089844,58890.466446800165,0.17034000158309934,R,1
18.638399124145508,58891.466828700155,0.1031389981508255,g,1
18.69420051574707,58891.515740700066,0.07583600282669067,R,1
18.601999282836914,58892.36697919992,0.1035960018634796,g,1
18.715700149536133,58892.51018519978,0.08224400132894516,R,1
18.55430030822754,58893.49420139985,0.07242599874734879,g,1
18.727500915527344,58893.51783559984,0.08291900157928468,R,1
18.66010093688965,58894.341643500135,0.06779299676418304,g,1
18.76219940185547,58895.47034720006,0.07845599949359894,R,1
18.856000900268555,58898.452071799904,0.06648900359869002,g,1
18.828399658203125,58898.510532400105,0.08437199890613556,R,1
18.8031005859375,58899.4254977,0.08210600167512894,g,1
19.118099212646484,58901.45043980004,0.1702049970626831,R,1
19.314899444580078,58903.361863399856,0.10931099951267242,g,1
19.18930053710937,58903.45326389978,0.11310900002717973,R,1
19.583499908447266,58906.327835599885,0.14894999563694,g,1
19.31839942932129,58906.506770799875,0.14996999502182007,R,1
19.75900077819824,58908.321874999914,0.14142799377441406,g,1
19.38419914245605,58908.492638899945,0.10935399681329727,R,1
19.92340087890625,58911.42093749996,0.16381800174713135,g,1
19.545339584350586,58912.45793979988,0.1172456070780754,R,1
20.34087371826172,58912.51584490017,0.19057169556617734,g,1
