ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.509357452392575,59130.255590300076,0.11868878453969955,R,1
18.840700149536133,59134.25035879994,0.10433000326156616,g,1
18.72887420654297,59134.296411999974,0.1053938940167427,R,1
18.61199951171875,59136.231608800124,0.06892699748277664,g,1
18.65948486328125,59136.297743100215,0.06471319496631622,R,1
18.447900772094727,59138.26046299982,0.0829240009188652,g,1
18.45466423034668,59140.23063659994,0.06420032680034637,R,1
18.299976348876953,59144.167905100156,0.13029228150844574,g,1
18.449382781982425,59152.22374999988,0.0971044823527336,R,1
18.529163360595703,59152.27050929982,0.140119731426239,g,1
18.50107192993164,59154.188356500126,0.09383790194988252,R,1
19.093158721923828,59158.19359950023,0.1526040881872177,g,1
18.799278259277344,59158.226099499974,0.10475490987300873,R,1
19.97456359863281,59165.171620400164,0.16895399987697599,g,1
19.497499465942386,59179.106458299786,0.15301793813705444,R,1
