ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.57929992675781,58658.211331000086,0.29302099347114563,g,1
18.75180053710937,58661.19097220013,0.09239300340414047,R,1
17.831499099731445,58665.191076400224,0.07172100245952606,g,1
17.700899124145508,58668.17488430021,0.06758999824523926,R,1
17.506599426269528,58668.208576399826,0.055667001754045486,g,1
17.531400680541992,58671.20783559977,0.07690700143575667,R,1
17.386699676513672,58674.204942100216,0.05348299816250801,g,1
17.53190040588379,58677.21482639993,0.04842700064182282,R,1
17.627599716186523,58680.19013890019,0.0892610028386116,g,1
17.65920066833496,58680.2332870001,0.048179000616073615,R,1
18.11160087585449,58686.19103009999,0.0839259997010231,g,1
18.23209953308105,58692.1763888998,0.07469400018453598,R,1
18.605899810791016,58692.21364580003,0.09985999763011932,g,1
18.585100173950195,58705.16564809997,0.10800399631261826,R,1
19.272600173950195,58705.24917820003,0.2353930026292801,g,1
18.89699935913086,58712.2370023001,0.16781799495220184,R,1
20.341800689697266,58715.15326389996,0.246301993727684,g,1
19.27928924560547,58718.14202550008,0.20557628571987152,R,1
