ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.020099639892575,59170.225486100186,0.09547684341669084,g,1
18.957433700561523,59170.26414350001,0.06683611124753952,R,1
17.938722610473633,59172.23556709987,0.05639025568962097,g,1
17.60642433166504,59173.24608800002,0.05248568952083588,R,1
17.002824783325195,59175.29657409992,0.05062361806631088,g,1
16.798234939575195,59176.328125,0.02483914978802204,R,1
16.47431755065918,59178.176088000175,0.04810022562742233,g,1
16.536212921142578,59178.27399310004,0.033311326056718826,R,1
16.34248924255371,59179.20891200006,0.03640105202794075,g,1
16.253538131713867,59183.11339120008,0.027151506394147876,R,1
16.164434432983402,59185.205844900105,0.03629538416862488,g,1
16.244157791137695,59185.25407409994,0.038712430745363235,R,1
16.15329933166504,59187.19270829996,0.026629000902175903,g,1
16.226987838745114,59187.24850689992,0.019983436912298203,R,1
16.195268630981445,59189.157303200096,0.03230840340256691,g,1
16.298776626586914,59189.2370023001,0.037969008088111884,R,1
16.252605438232422,59191.23218750022,0.047444816678762436,g,1
16.44655418395996,59192.161724499885,0.03256597742438316,R,1
16.381820678710938,59193.19729170018,0.04467438906431198,g,1
16.464723587036133,59193.23512730002,0.036350607872009284,R,1
16.471399307250973,59194.21086810018,0.03797300159931183,g,1
16.621700286865234,59195.224097200204,0.028843000531196594,R,1
16.511199951171875,59195.24460650002,0.02613399922847748,g,1
16.932720184326172,59199.21486110008,0.033727094531059265,R,1
17.011877059936527,59200.19050930021,0.04380277916789055,g,1
17.05135154724121,59200.237939800136,0.060413524508476264,R,1
17.145700454711914,59202.22894679987,0.0445530004799366,g,1
17.116600036621097,59204.201180600096,0.03824099898338318,R,1
17.29965591430664,59204.2531365999,0.06657596677541733,g,1
17.130910873413086,59206.235740699805,0.06067559495568276,R,1
17.922157287597656,59210.21094910009,0.09024809300899506,g,1
17.184818267822266,59210.30377310003,0.054615411907434464,R,1
18.363740921020508,59216.185277800076,0.09276621788740158,g,1
17.33238410949707,59216.23400459997,0.0445578508079052,R,1
18.400623321533203,59216.34549769992,0.19350017607212067,g,1
17.469364166259766,59218.177210600115,0.04673715680837631,R,1
18.592405319213867,59220.19142360008,0.08429549634456635,g,1
17.60318374633789,59220.23269680003,0.042367827147245414,R,1
18.51810073852539,59222.182361099876,0.15491199493408206,g,1
17.79558563232422,59222.213009300176,0.03964653611183167,R,1
18.929100036621094,59224.19168980001,0.124099999666214,g,1
17.991361618041992,59227.165798599824,0.04538315907120705,R,1
18.95261001586914,59227.180682899896,0.12459683418273924,g,1
18.08351325988769,59228.145740699954,0.08925874531269072,R,1
19.00235939025879,59228.31146989996,0.14130279421806335,g,1
18.1697940826416,59230.127916700214,0.05887578427791596,R,1
19.04930305480957,59231.130115699954,0.13842907547950745,g,1
18.218833923339844,59232.17275460018,0.06383537501096725,R,1
18.988529205322266,59233.14769680007,0.09121707826852797,g,1
18.224056243896484,59233.229085599996,0.06884118169546127,R,1
19.017000198364254,59243.22281249985,0.2342849969863892,g,1
18.69102478027344,59249.18736110022,0.07620647549629211,R,1
19.383060455322266,59251.13043980022,0.10835545510053636,g,1
18.97473907470703,59253.15094910003,0.105678990483284,R,1
19.33389663696289,59253.186435199816,0.15068049728870392,g,1
19.054201126098636,59255.132395800196,0.08557439595460893,R,1
19.3155574798584,59255.203645799775,0.16698740422725675,g,1
19.02174568176269,59257.1305670999,0.10751810669898987,R,1
19.38105583190918,59260.13402780006,0.20374949276447296,g,1
19.1092529296875,59260.16648150002,0.14210587739944458,R,1
19.536846160888672,59265.15251159994,0.20343856513500214,g,1
19.354188919067386,59267.13556709979,0.1887139976024628,R,1
