ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.773611068725586,59217.4853356001,0.21567873656749725,R,1
19.297420501708984,59219.44392360003,0.1985707134008408,g,1
19.295679092407227,59219.48383100005,0.13473621010780334,R,1
18.82770156860352,59221.48326390004,0.12005465477705002,g,1
18.676591873168945,59223.50331019983,0.1062215268611908,R,1
18.292800903320312,59227.46559030004,0.06623700261116028,g,1
18.505172729492188,59229.50915510021,0.14132246375083926,R,1
18.2910213470459,59231.44590280019,0.07060452550649643,g,1
18.3166446685791,59233.492384300094,0.06554728746414185,R,1
20.07913589477539,59251.42509259983,0.19284047186374664,g,1
19.191499710083008,59251.47673609993,0.14043904840946198,R,1
20.03335189819336,59253.38562500012,0.1878233700990677,g,1
19.206113815307614,59253.4994907002,0.1199525073170662,R,1
20.30229949951172,59255.39144679997,0.20948900282382965,g,1
19.621400833129886,59262.371909699876,0.22799399495124814,R,1
20.97450065612793,59264.40966439992,0.3353950083255768,g,1
19.806751251220703,59266.38371529988,0.19334812462329865,R,1
