ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.759597778320312,59334.229259300046,0.08360444754362106,g,1
18.232423782348636,59334.37290510022,0.08565399795770645,R,1
18.206300735473636,59336.28187499987,0.09931199997663498,g,1
17.836000442504886,59336.36060190015,0.0715550035238266,R,1
17.69352149963379,59339.24468749993,0.0444960854947567,g,1
17.31622314453125,59341.24487269996,0.04969522356987,R,1
17.52960205078125,59341.30767360004,0.03873761370778084,g,1
17.269912719726562,59343.220694399904,0.0453164391219616,R,1
17.446840286254886,59343.26296300023,0.060851037502288825,g,1
17.392444610595707,59343.31937499996,0.06777477264404297,R,1
17.475189208984375,59345.181805599954,0.035190243273973465,g,1
17.226789474487305,59345.32631940022,0.07142414152622223,R,1
17.450408935546875,59345.36908560013,0.047944623976945884,g,1
17.239984512329098,59348.32886569993,0.04948397725820541,R,1
17.50826072692871,59348.35244210018,0.05506318062543869,g,1
17.31058692932129,59350.25306709996,0.05050082132220268,R,1
17.75235366821289,59352.19706019992,0.06854889541864395,g,1
17.696104049682614,59354.263981500175,0.07676426321268083,R,1
17.8302001953125,59354.344699100126,0.08788381516933441,g,1
17.964527130126953,59358.32673610003,0.06749281287193297,R,1
18.595415115356445,59361.30392359988,0.09581901133060457,g,1
17.953079223632812,59361.358564800124,0.08372409641742706,R,1
18.743900299072266,59363.286944400046,0.09846100211143494,g,1
17.966400146484375,59363.369490699835,0.07028800249099731,R,1
18.85723114013672,59365.30934030004,0.09722632169723512,g,1
17.96622657775879,59365.40560190008,0.04760391637682915,R,1
19.18191146850586,59367.28413189994,0.10598480701446532,g,1
18.016769409179688,59369.19665510021,0.052164476364851,R,1
19.45743179321289,59371.201180600096,0.10798919945955276,g,1
18.170270919799805,59373.24390049977,0.1078740805387497,R,1
19.643308639526367,59373.269062499974,0.1389903426170349,g,1
18.393747329711914,59375.242453699924,0.0779934674501419,R,1
20.04840087890625,59375.28123839991,0.24089500308036804,g,1
18.56422996520996,59377.260532400105,0.0997541919350624,R,1
19.9083194732666,59379.28443290014,0.19548399746418,g,1
19.13471031188965,59393.23936339981,0.11569908261299132,R,1
