ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.821590423583984,59264.40280089992,0.1668405532836914,g,1
19.011802673339844,59266.391296300106,0.11098071932792664,R,1
18.959026336669922,59266.49809029978,0.11836868524551393,g,1
18.38559341430664,59268.46668979991,0.057953909039497375,R,1
18.41820335388184,59268.49907410005,0.07519485056400299,g,1
17.92500114440918,59270.36725689982,0.0637778788805008,R,1
17.848413467407227,59272.43717590022,0.07890373468399048,g,1
17.623977661132812,59276.408194399904,0.0471886545419693,R,1
17.71242904663086,59280.413055600126,0.06117581948637962,g,1
17.620220184326172,59280.43489579996,0.038982227444648736,R,1
18.729978561401367,59291.28042820003,0.08846533298492433,g,1
18.50392341613769,59297.28295140015,0.09086106717586516,R,1
19.508100509643555,59300.34916670014,0.2423299998044968,g,1
18.72136878967285,59305.34322920023,0.11046671122312546,R,1
20.482799530029297,59307.330659700085,0.2475800067186356,g,1
19.03470039367676,59307.34658560018,0.06817600131034851,R,1
20.418399810791016,59309.323044000186,0.2385759949684143,g,1
19.34055519104004,59311.321296299815,0.09476053714752196,R,1
20.489599227905273,59313.26753470022,0.2976039946079254,g,1
19.8143253326416,59321.4109259001,0.1439782679080963,R,1
20.556699752807614,59323.30619210005,0.3046959936618805,g,1
19.84648323059082,59325.30729170004,0.16281533241271973,R,1
