ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.29019927978516,58681.45795139996,0.16669100522994995,R,1
18.921899795532227,58684.43629630003,0.18137499690055847,g,1
18.757200241088867,58684.46112270001,0.10014300048351288,R,1
18.49839973449707,58693.45797450003,0.08299899846315384,g,1
18.3031005859375,58693.48197920014,0.05339200049638748,R,1
18.582799911499023,58696.44260419997,0.06554999947547913,g,1
18.28619956970215,58696.46510419994,0.051288001239299774,R,1
19.16110038757324,58704.45806710003,0.09836599975824356,g,1
18.639799118041992,58704.48067130009,0.06787800043821335,R,1
19.389400482177734,58707.439652800094,0.1199359968304634,g,1
19.075300216674805,58711.42266200018,0.13821299374103546,R,1
19.806699752807614,58717.439664400175,0.3139750063419342,g,1
19.24570083618164,58723.38767360012,0.08373399823904037,R,1
20.57099914550781,58723.459317099776,0.2815279960632324,g,1
19.36917495727539,58726.38265050016,0.10563138127326964,R,1
20.732999801635746,58726.439236099824,0.21798500418663025,g,1
19.836790084838867,58733.40329860012,0.14896777272224426,R,1
