ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.497699737548828,58443.447048599824,0.13028299808502194,R,1
20.139299392700195,58443.51590280003,0.1630440056324005,g,1
18.987499237060547,58447.51376160002,0.14442899823188782,R,1
19.59749984741211,58450.49986110022,0.16959799826145172,g,1
18.8341007232666,58455.532812499914,0.1414009928703308,R,1
19.711299896240234,58461.46608800023,0.24072599411010745,g,1
18.75429916381836,58461.53037039982,0.08798900246620177,R,1
19.87700080871582,58464.486909700085,0.1390800029039383,g,1
19.37879943847656,58472.44916669978,0.15348799526691434,R,1
20.20429992675781,58472.53180560004,0.1720219999551773,g,1
19.661094665527344,58486.46686339984,0.17072972655296326,R,1
