ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.99410057067871,58244.360995400224,0.11685500293970108,R,1
18.638900756835934,58247.36509260022,0.024020999670028687,g,1
18.45039939880371,58252.38048609997,0.03270300105214119,R,1
18.260499954223636,58252.454490699805,0.023291999474167824,g,1
18.32939910888672,58255.330821800046,0.035753000527620316,R,1
18.336200714111328,58258.338611099876,0.025529000908136368,g,1
18.46380043029785,58258.41182869999,0.04159199818968773,R,1
18.357799530029297,58261.42462959979,0.02742999978363514,g,1
18.59320068359375,58266.31594910008,0.0946199968457222,R,1
19.137800216674805,58272.25609950023,0.057284001260995865,g,1
19.217599868774414,58278.2973842998,0.0692330002784729,R,1
19.73012924194336,58278.36019679997,0.08318815380334854,g,1
19.375394821166992,58281.350694399785,0.08149068057537079,R,1
20.07838630676269,58281.38619210013,0.12203714996576308,g,1
19.3809814453125,58284.31118059997,0.0914141908288002,R,1
20.38939666748047,58287.34145830013,0.14028587937355042,g,1
20.08696174621582,58606.309976900004,0.2072560638189316,R,1
