ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.962499618530273,58672.42548609991,0.17052599787712094,g,1
18.80970001220703,58676.46075229999,0.08087699860334396,R,1
18.4375,58679.443680599805,0.0796239972114563,g,1
18.15660095214844,58690.40138889988,0.05412200093269348,R,1
18.283599853515625,58690.453819400165,0.05953700095415115,g,1
18.14640045166016,58693.378865700215,0.04702899977564812,R,1
18.332000732421875,58693.415624999914,0.06384000182151794,g,1
18.730199813842773,58705.443240699824,0.0727429986000061,R,1
19.83270072937012,58708.44064809987,0.1902420073747635,g,1
19.066999435424805,58717.329745400224,0.09183800220489502,R,1
20.680700302124023,58725.37053239998,0.22432400286197665,g,1
19.82903861999512,58733.37770830003,0.15744537115097046,R,1
