ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.19650077819824,58330.207916699816,0.2378389984369278,g,1
19.581710815429688,58333.16350689996,0.17632277309894562,R,1
19.396995544433594,58333.171388899915,0.12894991040229795,g,1
19.166000366210934,58336.21276619983,0.1105090007185936,R,1
19.16968536376953,58336.245763900224,0.12278833240270615,g,1
18.892900466918945,58343.164756900165,0.10183800011873244,R,1
19.021699905395508,58346.16215279978,0.0869240015745163,g,1
18.959152221679688,58346.183460600216,0.11080778390169144,R,1
19.14150047302246,58349.16578700022,0.13206592202186584,g,1
19.105337142944336,58350.17017359985,0.16927087306976318,R,1
19.20047950744629,58350.250312500175,0.1364942342042923,g,1
19.53660774230957,58362.13614579989,0.1614871621131897,R,1
20.246000289916992,58362.2125116,0.24977900087833405,g,1
19.645299911499023,58365.1333912001,0.15363000333309176,R,1
20.56599998474121,58365.215625000186,0.2705970108509064,g,1
20.007110595703125,58371.13409719988,0.18548031151294708,R,1
20.88400077819824,58371.202685200136,0.2856569886207581,g,1
20.094989776611328,58374.12982639996,0.1969297081232071,R,1
