ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.6924991607666,59313.207349500146,0.3432759940624237,R,1
18.36603355407715,59322.19255790021,0.07842153310775757,g,1
18.14352226257324,59328.17054399987,0.06746576726436615,R,1
18.260395050048828,59334.17215280003,0.07155907154083252,g,1
18.23960876464844,59336.19216440013,0.06810799986124039,R,1
18.458471298217773,59338.17328700004,0.0960349142551422,g,1
18.343191146850586,59338.21440970013,0.056887686252594,R,1
18.542085647583008,59340.18460649997,0.10302888602018356,g,1
18.48067283630371,59340.248993100126,0.067450150847435,R,1
18.770641326904297,59342.22498840001,0.09230615198612213,g,1
18.646364212036133,59342.26923609991,0.10543140769004823,R,1
18.891061782836914,59344.17771989992,0.09765215218067168,g,1
18.67409324645996,59344.192615699954,0.07710431516170503,R,1
19.087886810302734,59346.17711810023,0.11898375302553175,g,1
18.877103805541992,59348.177581000135,0.12625719606876373,R,1
19.219497680664066,59348.22824069997,0.11899171769618988,g,1
19.10125732421875,59361.195983800106,0.14116010069847107,R,1
