ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.2963924407959,59400.40163190012,0.08505626767873764,g,1
19.361896514892575,59400.4370255,0.08912307024002075,R,1
18.977235794067386,59402.3415045999,0.10390973091125487,g,1
19.03853988647461,59402.4070485998,0.10635481774806976,R,1
18.908245086669922,59404.381377299775,0.11280517280101775,g,1
19.053186416625977,59404.440902799826,0.12001986801624298,R,1
18.899200439453125,59406.38535880017,0.10523000359535216,g,1
18.96356010437012,59406.4519675998,0.10619454830884932,R,1
18.81675148010254,59408.38354169997,0.08797313272953032,g,1
18.927398681640625,59410.40966439992,0.10158848017454147,R,1
18.878530502319336,59410.445081000216,0.0957922860980034,g,1
18.906578063964844,59412.407291700125,0.07201314717531204,R,1
18.94151306152344,59412.45403939997,0.07781913131475449,g,1
19.03374671936035,59415.395902799915,0.07855456322431564,R,1
19.06495475769043,59415.4539235998,0.09072377532720566,g,1
19.08670234680176,59418.35861109988,0.14207810163497925,R,1
19.638399124145508,59422.28966439982,0.2304390072822571,g,1
19.409881591796875,59422.41490740003,0.1639520525932312,R,1
