ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.49040031433105,58262.27024309988,0.15534299612045288,g,1
19.31279945373535,58262.30374999996,0.14509500563144684,R,1
18.271699905395508,58266.1998263998,0.06820499897003174,g,1
18.152299880981445,58269.20222220012,0.04387500137090683,R,1
17.954599380493164,58269.22288190015,0.04834499955177307,g,1
18.02118682861328,58272.172291699804,0.03132776916027069,R,1
17.746950149536133,58276.24513889988,0.016737576574087143,g,1
17.992429733276367,58276.28179399995,0.026503607630729675,R,1
17.83769989013672,58279.22275459999,0.019666999578475952,g,1
17.968599319458008,58282.22101850017,0.02627599984407425,R,1
18.397899627685547,58288.204108799815,0.07305300235748291,g,1
18.504961013793945,58291.23957179999,0.10280494391918182,R,1
19.02378463745117,58294.17965279985,0.12390805780887605,g,1
18.695358276367188,58300.181354199995,0.0810467079281807,R,1
19.77704429626465,58303.205324099865,0.15211255848407745,g,1
18.83679962158203,58306.17856479995,0.11979500204324722,R,1
20.0669002532959,58306.22033559997,0.16449299454689026,g,1
19.470584869384766,58325.217395800166,0.1960246562957764,R,1
