ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.608177185058594,59290.39921300019,0.03931599482893944,g,1
17.542469024658207,59292.37696760008,0.0551372654736042,R,1
17.364946365356445,59292.43725690013,0.04130885377526283,g,1
17.308216094970707,59295.3951388998,0.03929055854678154,R,1
17.04484748840332,59297.30282410002,0.05243970453739166,g,1
17.181276321411133,59297.37837960013,0.04263688623905182,R,1
17.005630493164062,59300.35622690013,0.049151450395584106,g,1
17.27425765991211,59305.33630790003,0.05104540288448334,R,1
17.167163848876953,59305.43335650022,0.043545112013816833,g,1
17.303899765014652,59307.35587960017,0.046810001134872437,R,1
17.751108169555664,59311.29187500012,0.06942746043205261,g,1
17.576959609985348,59311.3156365999,0.04397530108690262,R,1
18.1535701751709,59314.380289400004,0.052394647151231766,g,1
17.67933464050293,59316.307534699794,0.0580359622836113,R,1
18.74466133117676,59319.413807900164,0.10785700380802156,g,1
17.902099609375,59324.27025459986,0.06645700335502625,R,1
19.06390380859375,59324.361828700174,0.10751735419034958,g,1
18.158336639404297,59328.27288189996,0.08198827505111694,R,1
19.53168487548828,59334.232580999844,0.1378811150789261,g,1
18.53156089782715,59334.31547449995,0.11137592047452928,R,1
19.72249984741211,59336.27311340022,0.14037899672985074,g,1
18.84700584411621,59342.29456020008,0.08654741197824478,R,1
19.92406272888184,59342.33684029988,0.15347421169281006,g,1
18.910329818725586,59344.379039399784,0.10679609328508376,R,1
19.71778678894043,59346.37509260001,0.17603062093257904,g,1
19.117647171020508,59348.31388889997,0.10183485597372056,R,1
19.830915451049805,59352.210509300225,0.20566117763519287,g,1
19.38010025024414,59361.33623840008,0.2336380034685135,R,1
20.117525100708008,59363.23063659994,0.2140706032514572,g,1
19.48128700256348,59363.315937499974,0.18439163267612454,R,1
19.90850067138672,59365.28357640003,0.23338499665260315,g,1
19.6873836517334,59369.190219900105,0.15288737416267395,R,1
20.156957626342773,59371.18999999993,0.2049400508403778,g,1
19.758358001708984,59371.211331000086,0.1381419003009796,R,1
20.19440078735352,59373.25520829996,0.2497919946908951,g,1
19.9204216003418,59375.21097220015,0.20175063610076904,R,1
20.149200439453125,59375.25450230017,0.2758390009403229,g,1
19.910266876220703,59377.230891199775,0.15083478391170502,R,1
20.230138778686523,59379.190937499974,0.20734630525112152,g,1
