ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.344070434570312,59349.36523150001,0.09486664086580276,g,1
18.007835388183594,59353.31865740009,0.05749718472361565,R,1
17.960140228271484,59353.35096060018,0.06689006090164185,g,1
17.55008316040039,59356.29034719988,0.04994814097881317,R,1
17.50252914428711,59356.298495400224,0.05519607663154602,g,1
17.32223892211914,59359.23637730022,0.05482886359095573,R,1
17.132108688354492,59362.226678200066,0.046385664492845535,g,1
17.25272560119629,59362.27465280006,0.03349309414625168,R,1
17.14261245727539,59364.28374999993,0.03903733938932419,g,1
17.197452545166016,59364.32026620022,0.044822469353675835,R,1
17.211097717285153,59366.27612269996,0.04737075790762901,g,1
17.22739601135254,59366.34701390006,0.03518987074494362,R,1
17.284784317016598,59368.20729169994,0.03932765871286392,g,1
17.29490089416504,59368.29708330008,0.04202839359641075,R,1
17.438562393188473,59370.24702550005,0.04106205329298973,g,1
17.748544692993164,59375.249201400205,0.04093875363469124,R,1
17.898134231567386,59375.27586810011,0.07656538486480713,g,1
17.797515869140625,59377.2552546002,0.05568800494074822,R,1
18.13078117370605,59377.31731479988,0.05378750711679458,g,1
17.890125274658203,59379.234178199906,0.06665264815092088,R,1
18.536962509155273,59381.29120370001,0.13540500402450562,g,1
17.92765235900879,59383.22836809978,0.0550684928894043,R,1
18.704547882080078,59383.25722219981,0.1152723953127861,g,1
18.0240478515625,59385.252847199794,0.06527534872293472,R,1
18.97488212585449,59385.29399310006,0.14673466980457306,g,1
18.045541763305664,59387.23620369983,0.06710713356733322,R,1
19.493810653686523,59391.192534700036,0.16000740230083466,g,1
18.376880645751953,59393.212858799845,0.06854310631752014,R,1
19.692462921142575,59395.23377310018,0.14157362282276156,g,1
18.691743850708008,59397.22722220003,0.06919381022453308,R,1
19.791067123413086,59397.2496181,0.1623922437429428,g,1
19.0975399017334,59406.23776620022,0.10484941303730012,R,1
19.951602935791016,59408.19046299997,0.17798316478729248,g,1
19.16503143310547,59408.22634259983,0.13004057109355927,R,1
20.04520034790039,59410.19467590004,0.2265110015869141,g,1
19.319936752319336,59412.21253470006,0.14158739149570465,R,1
20.00629997253418,59412.24888890004,0.2507840096950531,g,1
19.36551856994629,59415.18548610015,0.1430848091840744,R,1
