ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.95680046081543,58745.48695599986,0.2924239933490753,R,1
19.99329948425293,58745.51262729988,0.3027800023555756,g,1
19.168500900268555,58748.49545140006,0.13211899995803833,R,1
18.47089958190918,58756.47129630017,0.09784100204706192,g,1
18.4463005065918,58756.51508100005,0.07531599700450897,R,1
18.451400756835934,58759.470625000075,0.07643699645996094,g,1
18.396900177001953,58759.50898149982,0.05735599994659424,R,1
18.673900604248047,58766.467199100174,0.1043889969587326,g,1
19.08530044555664,58776.503784699824,0.14714999496936798,R,1
20.14929962158203,58785.4634027998,0.2446949928998947,g,1
19.487937927246094,58791.50631939992,0.13467922806739807,R,1
