ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.328800201416016,59093.470023099806,0.3838390111923218,g,1
19.776655197143555,59096.338842600126,0.160769984126091,R,1
19.721200942993164,59097.43364580022,0.24207599461078644,g,1
18.993778228759766,59106.38620370022,0.08352633565664291,R,1
18.950300216674805,59109.36694440013,0.12470699846744535,g,1
18.910400390625,59109.427766200155,0.08445999771356583,R,1
18.97191047668457,59112.318194400046,0.08807041496038437,g,1
18.96072769165039,59115.408553199835,0.07969872653484343,R,1
19.14576911926269,59115.43387730001,0.09725911915302277,g,1
19.074800491333008,59116.34986109985,0.10074041783809662,R,1
19.153615951538086,59117.30637730006,0.1004100888967514,g,1
19.15016365051269,59118.344722200185,0.08156749606132507,R,1
19.49614143371582,59121.297974499874,0.14015500247478485,g,1
19.278400421142575,59121.46211809991,0.12231700122356415,R,1
19.400999069213867,59122.28730319999,0.21736499667167666,g,1
19.04008674621582,59123.317395799786,0.12171965837478638,R,1
19.64830017089844,59123.416782400105,0.27395498752593994,g,1
19.46120834350586,59124.286388900124,0.18887344002723694,R,1
19.89929962158203,59125.410786999855,0.2671360075473785,g,1
19.584548950195312,59129.260347200085,0.1365244686603546,R,1
20.416400909423828,59134.27986110003,0.23662300407886505,g,1
19.68839454650879,59138.342395800166,0.13411606848239901,R,1
20.6924991607666,59138.366874999825,0.2328280061483383,g,1
19.8660945892334,59140.25815969986,0.13860008120536804,R,1
20.872100830078125,59142.39237269992,0.2833699882030487,g,1
20.649394989013672,59171.221863400184,0.2054244726896286,R,1
