ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.37314987182617,59063.36777780019,0.1322222799062729,R,1
19.56529998779297,59063.43552079982,0.2786979973316193,g,1
18.865877151489254,59064.35034719994,0.15783371031284332,R,1
18.9197998046875,59065.25400459999,0.35662299394607544,g,1
18.36444854736328,59065.420497700106,0.08448208123445511,R,1
18.329774856567386,59066.37225690018,0.09744327515363692,g,1
17.75975227355957,59067.43754629978,0.053510479629039764,R,1
17.528827667236328,59069.35618059988,0.06479708850383759,g,1
17.053216934204098,59071.3874884001,0.03835175186395645,R,1
17.16910171508789,59072.43770830008,0.05960985645651817,g,1
16.947196960449222,59072.491701399915,0.0381312370300293,R,1
17.040645599365234,59074.464803200215,0.058316491544246674,g,1
16.790393829345707,59075.31587960013,0.05170892179012298,R,1
17.003507614135742,59075.38002309995,0.04688049480319023,g,1
16.7774658203125,59076.365648100145,0.0392562560737133,R,1
16.98967170715332,59077.405763899915,0.04006698727607727,g,1
16.72905158996582,59078.33892360004,0.04130510240793228,R,1
16.974481582641598,59079.35157410009,0.043750282377004616,g,1
16.705101013183597,59080.34209490009,0.02733202837407589,R,1
16.998430252075195,59081.35239579994,0.040035467594861984,g,1
16.737773895263672,59081.37680559978,0.033396121114492416,R,1
17.296524047851562,59082.355682900175,0.1992688626050949,g,1
16.807714462280273,59084.293969899874,0.03576786071062088,R,1
17.148248672485348,59085.388680600096,0.03632564842700958,g,1
16.944162368774414,59086.33648149995,0.03956698253750801,R,1
17.266414642333984,59087.33812499978,0.046053364872932434,g,1
17.023107528686527,59087.37841439992,0.04032562300562858,R,1
17.291862487792972,59088.32646990009,0.053987808525562286,g,1
17.091346740722653,59088.43646989996,0.03951876610517502,R,1
17.436355590820312,59090.398877299864,0.04637838900089264,g,1
17.255491256713867,59090.44037039997,0.051454491913318634,R,1
17.615018844604492,59093.41840279987,0.06418650597333908,g,1
17.59786033630371,59104.43287040014,0.05424625054001808,R,1
18.777929306030273,59106.328541699804,0.1204410269856453,g,1
17.61324119567871,59106.34021990001,0.048712197691202164,R,1
19.00550079345703,59109.318090300076,0.1418430060148239,g,1
17.755199432373047,59109.38913189992,0.04734500125050545,R,1
19.09224510192871,59110.33375000022,0.14392507076263428,g,1
17.847518920898438,59110.36690969997,0.0600874163210392,R,1
19.291120529174805,59112.298796299845,0.1170281022787094,g,1
17.987834930419922,59113.278726900004,0.06125282868742943,R,1
19.32077980041504,59114.319340299815,0.13809360563755035,g,1
18.12615776062012,59115.30273150001,0.05213232710957527,R,1
19.457387924194336,59116.24484949977,0.14214681088924408,g,1
18.187671661376953,59116.36783559992,0.062109246850013726,R,1
19.51687240600586,59117.26812499993,0.12906189262866974,g,1
18.301498413085934,59118.32603010022,0.05418303608894348,R,1
19.43109893798828,59119.22289349978,0.13411659002304074,g,1
18.49263572692871,59124.33612270001,0.09576138108968736,R,1
19.55290031433105,59125.23280090001,0.24285200238227844,g,1
18.55579948425293,59125.273182900164,0.10784400254487993,R,1
19.71809959411621,59126.29099539992,0.256413996219635,g,1
18.700300216674805,59129.221446800046,0.07385434210300446,R,1
19.77166175842285,59129.32819439982,0.19308170676231384,g,1
18.90652847290039,59134.20460649999,0.08832380920648575,R,1
19.78919982910156,59134.24755789992,0.2319419980049133,g,1
18.990503311157227,59136.197442099925,0.06874409317970276,R,1
19.975732803344727,59138.25002310006,0.1823692619800568,g,1
19.16364860534668,59138.27996530012,0.09204712510108948,R,1
19.857688903808594,59140.20855320013,0.14456218481063846,g,1
19.103178024291992,59140.23204859997,0.08862840384244919,R,1
19.685699462890625,59146.332534700174,0.3076539933681488,g,1
19.48244857788086,59153.124270800035,0.1810728460550308,R,1
20.27330017089844,59164.235069400165,0.29706600308418274,g,1
19.874038696289066,59167.205613399856,0.1879097819328308,R,1
20.203399658203125,59167.25579860015,0.22240200638771054,g,1
19.887584686279297,59169.171006899785,0.18001814186573029,R,1
20.233200073242188,59173.20348379994,0.2959629893302917,g,1
20.129945755004886,59173.22112269978,0.19319260120391848,R,1
