ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.983173370361328,59334.21302080015,0.1043117418885231,g,1
19.18307876586914,59334.3462152998,0.15835751593112946,R,1
18.61624526977539,59338.294699099846,0.09641583263874054,g,1
18.666385650634766,59340.27445599996,0.07343771308660507,R,1
18.54949760437012,59340.33594910009,0.06724245846271515,g,1
18.648685455322266,59342.27319440013,0.10204289108514786,R,1
18.61639213562012,59344.27255789982,0.07966454327106476,g,1
18.7872314453125,59346.2947338,0.09258246421813963,R,1
18.798137664794922,59348.270324099816,0.08007524907588959,g,1
18.885631561279297,59348.29430560023,0.08503101021051407,R,1
19.380104064941406,59353.23127309977,0.1410209834575653,g,1
19.88734245300293,59368.22673609993,0.1939416378736496,R,1
