ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.96839904785156,59297.27012730017,0.2621560096740723,R,1
18.88479995727539,59301.267361099824,0.24611400067806244,g,1
18.949909210205078,59303.35438660019,0.11482424288988112,R,1
18.755126953125,59305.278553199954,0.1115659847855568,g,1
18.61319923400879,59307.267754599925,0.06735199689865112,R,1
18.560800552368164,59307.30054400022,0.06149400025606155,g,1
18.546499252319336,59309.26828699977,0.056609001010656364,R,1
18.454097747802734,59311.247696800165,0.08104225248098372,g,1
18.55234146118164,59311.31175930007,0.06776592135429382,R,1
18.386417388916016,59313.259444400195,0.06553161144256593,g,1
18.413469314575195,59315.247222200036,0.13648666441440582,R,1
18.542699813842773,59317.238495400175,0.06313999742269516,g,1
18.51679992675781,59317.32943290007,0.06610099971294403,R,1
18.746944427490234,59321.269050899886,0.06901615858078003,g,1
18.615678787231445,59321.27717590006,0.07218528538942337,R,1
18.827497482299805,59323.2797801001,0.07469160109758377,g,1
18.773744583129886,59323.342106500175,0.08111351728439331,R,1
18.95553970336914,59325.348449099816,0.12554354965686798,g,1
19.00489997863769,59329.253055599984,0.12655800580978396,R,1
19.796361923217773,59335.27472219988,0.17916221916675568,g,1
19.23682975769043,59338.28795140004,0.10920710116624832,R,1
20.35020065307617,59340.22510420019,0.22808000445365906,g,1
19.37484169006348,59342.30207179999,0.105378195643425,R,1
20.535572052001953,59344.28990740003,0.19748635590076447,g,1
19.58808135986328,59346.281944400165,0.1277681440114975,R,1
20.50919914245605,59346.316909700174,0.2325180023908615,g,1
20.257488250732425,59363.191331000075,0.16154097020626068,R,1
21.12859916687012,59365.192824100144,0.3593670129776001,g,1
20.321094512939453,59367.22715280019,0.17958815395832062,R,1
