ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.260950088500977,59128.428020800005,0.11624488234519957,g,1
18.065549850463867,59128.514062500086,0.09396261721849443,R,1
17.89642906188965,59130.39829860022,0.0721486508846283,g,1
17.71999168395996,59130.478194400195,0.07132261246442795,R,1
17.892990112304688,59130.48979170014,0.07817453891038895,g,1
17.520042419433597,59135.41436340008,0.05157710611820221,R,1
17.480199813842773,59135.44927080022,0.0561089999973774,g,1
17.44268798828125,59137.38902779994,0.0706108883023262,R,1
17.472139358520508,59139.4306481001,0.05602732300758362,g,1
17.421478271484375,59141.387187500026,0.060710519552230835,R,1
17.61414337158203,59143.4271296002,0.0577123686671257,g,1
17.611637115478516,59145.38484949991,0.09195508062839508,R,1
17.79290008544922,59145.451516199864,0.047001000493764884,g,1
17.78261375427246,59149.391689800184,0.09450500458478928,R,1
18.23521041870117,59150.42747690016,0.09420078247785567,g,1
17.95979881286621,59150.494131899904,0.06196996197104454,R,1
18.597627639770508,59152.36725689982,0.12751035392284393,g,1
18.069730758666992,59152.46804400021,0.07187697291374208,R,1
18.550174713134766,59155.39195600013,0.13036876916885376,g,1
18.030885696411133,59155.472963000175,0.10625194013118744,R,1
19.077356338500977,59157.40939809987,0.16405700147151947,g,1
18.17899513244629,59159.474780099925,0.0914866253733635,R,1
19.13145637512207,59159.51805560011,0.14746509492397308,g,1
18.51768112182617,59169.53405090003,0.10487443208694458,R,1
