ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.947599411010746,58862.33049769978,0.1420380026102066,R,1
17.500699996948242,58871.22619209997,0.043060000985860825,g,1
17.460399627685547,58871.283402800094,0.04250499978661537,R,1
17.43899917602539,58872.21370369988,0.0454850010573864,g,1
17.391899108886722,58873.259479199995,0.047355998307466514,R,1
17.430200576782227,58873.345115699805,0.038300998508930206,g,1
17.355300903320312,58874.27665509983,0.048509001731872566,R,1
17.389299392700195,58874.34437499987,0.0541669987142086,g,1
17.331600189208984,58875.263101900004,0.049536000937223434,R,1
17.419300079345707,58876.23446760001,0.056297000497579575,g,1
17.355499267578125,58876.28774309997,0.04724299907684326,R,1
17.424999237060547,58877.23848380009,0.037845999002456665,g,1
17.445899963378903,58877.28644679999,0.04720399901270866,R,1
17.462600708007812,58878.26874999981,0.061069000512361526,g,1
17.386299133300778,58878.33119209996,0.03628300130367279,R,1
17.553199768066403,58879.255532400224,0.061454001814126975,g,1
17.326799392700195,58879.31796299992,0.05696899816393852,R,1
17.520599365234375,58880.26681709987,0.05602800101041794,g,1
17.40690040588379,58880.32346059987,0.04684299975633621,R,1
17.610000610351562,58881.23656249978,0.04821699857711792,g,1
17.579099655151367,58883.25927079981,0.0663359984755516,R,1
17.744400024414062,58883.40759260021,0.05916799977421761,g,1
17.60759925842285,58884.19797449977,0.06916599720716476,R,1
17.802000045776367,58884.28920139978,0.0605430006980896,g,1
17.64349937438965,58885.19344910002,0.09734699875116347,R,1
17.969100952148438,58886.236041699995,0.07399599999189377,g,1
17.895599365234375,58887.48759259983,0.1276489943265915,R,1
18.074199676513672,58888.264386599876,0.09310299903154373,g,1
18.018999099731445,58890.18101850013,0.09989199787378313,R,1
18.50950050354004,58891.172025499865,0.06568700075149536,g,1
18.059200286865234,58891.288831000216,0.07742799818515778,R,1
18.546300888061523,58892.170080999844,0.06905099749565125,g,1
18.052000045776367,58892.25746530014,0.07038799673318863,R,1
18.63330078125,58893.216342600055,0.07916299998760222,g,1
18.0531005859375,58893.285659700174,0.06558699905872345,R,1
18.771699905395508,58894.195196799934,0.10299400240182877,g,1
18.130800247192386,58894.220821800176,0.078575000166893,R,1
18.84280014038086,58895.22230320005,0.08320199698209763,g,1
18.151599884033203,58895.28709489992,0.06230400130152702,R,1
19.034900665283203,58896.22026620014,0.09608899801969527,g,1
18.104299545288086,58896.28238430014,0.06911399960517882,R,1
19.244400024414066,58899.2016551001,0.11719000339508055,g,1
18.10689926147461,58899.311423600186,0.0753289982676506,R,1
19.37820053100586,58900.303958300035,0.1312279999256134,g,1
18.33329963684082,58903.20628469996,0.11728599667549132,R,1
19.783199310302734,58903.267060200225,0.13684700429439545,g,1
18.803386688232425,58912.21940970003,0.1204148381948471,R,1
