ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.168800354003906,59257.38280089991,0.152435302734375,g,1
18.9107723236084,59260.40045139985,0.1878686547279358,R,1
18.635799407958984,59260.485057900194,0.2367109954357147,g,1
18.580394744873047,59262.3625810002,0.1181858852505684,R,1
18.374269485473636,59264.412963000126,0.07727515697479248,g,1
18.609689712524414,59265.373993100126,0.0916428118944168,R,1
18.60001564025879,59265.398958299775,0.10114620625972748,g,1
18.361587524414066,59266.36259259983,0.09366574883461,R,1
18.49476623535156,59267.37861109991,0.1330822855234146,g,1
18.508344650268555,59269.373449100174,0.1142795756459236,R,1
18.60334587097168,59271.398958299775,0.2001572996377945,g,1
18.506969451904297,59272.44236110012,0.16425321996212006,R,1
18.74959945678711,59275.29855319997,0.2653959989547729,g,1
18.706817626953125,59275.38280089991,0.14093232154846191,R,1
19.35427474975586,59278.31858799978,0.15360161662101746,g,1
19.424436569213867,59297.289548600085,0.21382299065589905,R,1
