ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.830400466918945,58962.28704860015,0.19217100739479065,R,1
19.72599983215332,58962.345544000156,0.16033199429512024,g,1
19.640600204467773,58964.28159719986,0.14806799590587616,R,1
19.252700805664066,58965.267245400224,0.11544299870729445,g,1
19.54520034790039,58965.30054400022,0.12223800271749495,R,1
19.07150077819824,58967.26018519978,0.0949160009622574,g,1
19.349000930786133,58967.37106479983,0.12497899681329727,R,1
19.0403995513916,58968.28195599979,0.10002300143241882,g,1
19.22909927368164,58968.38532410003,0.07890000194311142,R,1
18.962299346923828,58970.28390049982,0.0999779999256134,g,1
19.091163635253906,58971.22722220003,0.11097700148820876,R,1
18.88920021057129,58973.26509260014,0.12109100073575975,g,1
19.13170051574707,58974.26032410003,0.1104239970445633,R,1
18.888999938964844,58976.19931709999,0.1424490064382553,g,1
19.116600036621094,58976.30086810003,0.1719290018081665,R,1
19.20319938659668,58980.206550899886,0.11278700083494185,g,1
19.229900360107425,58980.28756939992,0.1175300031900406,R,1
19.534099578857425,58985.20079859997,0.10662999749183656,g,1
19.50169944763184,58985.28041670006,0.14422599971294406,R,1
19.493000030517575,58985.30015050016,0.1267549991607666,g,1
19.718700408935547,58991.239988400135,0.1447339951992035,R,1
20.187299728393555,58994.26108800016,0.2229290008544922,g,1
20.615013122558594,59012.24650460017,0.2134637087583542,R,1
