ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.274099349975586,58758.17084489996,0.2459499984979629,R,1
20.14539909362793,58758.20704860008,0.2047419995069504,g,1
19.77790069580078,58760.16329859988,0.13559800386428833,R,1
19.76650047302246,58760.191469899844,0.16004200279712674,g,1
19.67350006103516,58761.162280099925,0.14230599999427795,R,1
19.69339942932129,58761.19047449995,0.1764180064201355,g,1
19.37220001220703,58762.16201390001,0.12079299986362454,R,1
19.38599967956543,58762.189652800094,0.15524399280548096,g,1
19.252500534057614,58763.16327549982,0.11251500248908997,R,1
19.216800689697266,58763.190983800225,0.1398639976978302,g,1
19.21579933166504,58763.25372690009,0.10204099863767624,R,1
19.02680015563965,58764.27708330005,0.12805800139904022,g,1
18.78260040283203,58766.12020830018,0.11864700168371199,R,1
18.577199935913086,58767.247928199824,0.2249609977006912,g,1
18.632200241088867,58769.11560190003,0.08155199885368347,R,1
18.48780059814453,58769.19758100017,0.13022099435329434,g,1
18.43919944763184,58770.24515049997,0.079585000872612,R,1
18.38809967041016,58773.12340279994,0.07419700175523758,g,1
18.403600692749023,58775.20619209996,0.05194300040602684,R,1
18.46910095214844,58776.187754599836,0.06980200111865997,g,1
18.444299697875977,58776.195798600085,0.07700099796056747,R,1
18.65139961242676,58779.187349500135,0.0947910025715828,g,1
18.55430030822754,58779.21129629994,0.0651789978146553,R,1
19.077800750732425,58785.22690969986,0.10503099858760834,g,1
18.997600555419922,58791.11284720013,0.09052400290966034,R,1
19.909099578857425,58791.15608800016,0.1838639974594116,g,1
19.037900924682614,58792.14086809987,0.10692699998617172,R,1
19.64559936523437,58792.201851900194,0.2099120020866394,g,1
19.116100311279297,58794.109224500135,0.15225400030612946,R,1
19.89189910888672,58794.15674770017,0.2578999996185303,g,1
19.0585994720459,58795.087673599824,0.10705099999904633,R,1
20.111799240112305,58796.161701399826,0.37921398878097534,g,1
19.151100158691406,58797.123946799904,0.157382994890213,R,1
20.108400344848636,58797.1801967998,0.2855069935321808,g,1
19.744953155517575,58811.11532410002,0.1520318239927292,R,1
