ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.979957580566406,59315.24223379978,0.11163400858640672,R,1
19.555099487304688,59317.246157399844,0.0947519987821579,g,1
18.14550018310547,59317.327951400075,0.0613740012049675,R,1
18.521974563598636,59321.240949099876,0.08040115982294083,g,1
17.114002227783207,59321.304236100055,0.03903327137231827,R,1
18.18663024902344,59323.284166700214,0.07972916960716248,g,1
16.693674087524414,59325.26261569979,0.031006135046482086,R,1
17.962039947509766,59325.34190970008,0.0721522718667984,g,1
16.579900741577152,59329.24525459996,0.03656300157308578,R,1
18.167381286621094,59335.250266199924,0.07072900235652924,g,1
17.127479553222653,59338.263344900224,0.06031093373894692,R,1
18.495887756347656,59338.42978010001,0.0860183835029602,g,1
17.180976867675778,59340.32524310006,0.05350114032626152,R,1
18.928464889526367,59342.32384259999,0.12054693698883055,g,1
17.248725891113278,59342.431238399826,0.043349940329790115,R,1
19.34040641784668,59345.182766200036,0.10715137422084807,g,1
19.060991287231445,59381.208217599895,0.16108748316764832,R,1
