ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.990968704223636,59323.211979200125,0.2041442692279816,R,1
19.802705764770508,59323.258796299815,0.19788721203804016,g,1
19.336618423461914,59325.17336810008,0.10657916218042374,R,1
19.1051082611084,59325.213113400154,0.1369764804840088,g,1
17.819700241088867,59336.19122690009,0.041384000331163406,R,1
17.788625717163086,59338.170497700106,0.05375463142991066,g,1
17.871875762939453,59340.233935200136,0.04809088632464409,R,1
17.96194076538086,59342.228715300094,0.06048859283328056,g,1
17.95998191833496,59342.27111109997,0.050299905240535736,R,1
18.138660430908203,59344.17353009991,0.07478147745132446,g,1
18.10911750793457,59344.20828700018,0.048635050654411316,R,1
18.312593460083008,59346.176655100186,0.07502435147762299,g,1
18.389404296875,59348.17618060019,0.05460953339934349,R,1
18.72026824951172,59350.193113400135,0.13455362617969513,g,1
18.514856338500977,59350.22726849979,0.06894262135028839,R,1
19.33679962158203,59356.18182870001,0.2281470000743866,g,1
18.57359313964844,59356.235347200185,0.11178465187549592,R,1
19.965499877929688,59363.22716439982,0.21851900219917295,g,1
18.971540451049805,59365.18488429999,0.08464649319648743,R,1
20.138399124145508,59365.20365739986,0.2753010094165802,g,1
19.06960678100586,59367.20729169994,0.1111367717385292,R,1
