ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.23746109008789,59366.2958796001,0.10585761815309523,g,1
19.1174259185791,59368.295648099855,0.08839217573404312,R,1
18.861242294311523,59370.23398149992,0.08736871927976607,g,1
18.85674285888672,59376.297546300106,0.08900600671768187,R,1
18.93222427368164,59378.22664349992,0.08203934878110886,g,1
18.88511085510254,59378.254375000026,0.09124904870986937,R,1
19.054595947265625,59382.30069439997,0.09800652414560318,g,1
19.241994857788086,59386.22831019992,0.15888315439224246,R,1
19.08895874023437,59386.295324100174,0.1330639272928238,g,1
19.503400802612305,59390.31780089997,0.22454899549484253,R,1
19.67685317993164,59392.2321295999,0.14197660982608795,g,1
19.685415267944336,59392.31850690022,0.16611866652965546,R,1
19.942609786987305,59394.229085599996,0.1697833389043808,g,1
19.665742874145508,59396.22945600003,0.10232768952846527,R,1
20.512500762939453,59396.27567130001,0.2763040065765381,g,1
19.59576416015625,59399.211794000126,0.12811820209026334,R,1
20.45789909362793,59399.25666669988,0.2356639951467514,g,1
19.7997989654541,59401.30927080009,0.1572987139225006,R,1
